"video_id","start_time","channel_id","sentiment_pulled"
"cgGldxEBmIo","2026-03-14 10:34:43.410266","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"oRrKE07HQQk","2026-03-14 10:34:43.410266","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"aemE2TsoJrw","2026-03-14 10:34:43.410266","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"QOLlWsZyXVY","2026-03-14 10:34:43.410266","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"6_rAuUR9s1k","2026-03-14 15:33:56.788488","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"o5Gz7IWIHqc","2026-03-14 16:38:43.733778","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"ZAG-T-0-gtE","2026-03-14 17:32:02.750394","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"SaWn-kXs7cE","2026-03-14 18:47:37.527561","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"1UieyiH5VV4","2026-03-14 19:31:50.616381","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"HRkJ5TNVcH4","2026-03-15 09:40:33.832053","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"SLQ3j6A9eJc","2026-03-15 11:31:50.819861","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"tzvr86cJvFA","2026-03-15 12:53:04.455086","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"2XYmNNpCosY","2026-03-15 14:36:33.409144","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"g7fWds-HEXU","2026-03-15 14:36:33.409144","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"zajmL2yJsHw","2026-03-15 15:34:48.332435","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"OQPdlhqaPG0","2026-03-16 07:26:16.002502","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"JxX1HhK1sdQ","2026-03-16 15:06:14.226358","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"XKYlFuTuRDI","2026-03-16 15:06:14.226358","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"ArSSPt29tjI","2026-03-16 15:06:14.226358","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"DZRv2C3qoFk","2026-03-16 19:11:29.191946","UC79hvLewinJiByC0NyWBTBQ",TRUE
"GfsbAGO6auQ","2026-03-16 20:44:44.362389","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"cv_ia9DDtno","2026-03-16 20:44:44.362389","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"xr5ckd81USU","2026-03-17 11:47:22.861331","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"I2JFYzs_xEg","2026-03-17 11:47:22.861331","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"aZ_DzXuV4I8","2026-03-17 11:47:22.861331","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"kuZQ0ttraO8","2026-03-17 14:18:13.61263","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"jWadogDKNOM","2026-03-17 14:18:13.61263","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"3fmr9nFBwdY","2026-03-17 15:02:55.747961","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"lBAndOISvpA","2026-03-17 17:09:00.91855","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"bCJxF-bT8yI","2026-03-17 22:39:13.528665","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"aM1SpRtSoFk","2026-03-18 15:09:57.409097","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"Zfyxn0-F_bo","2026-03-18 17:08:58.924695","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"30NFlQghntw","2026-03-18 19:09:15.688836","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"5zIq1VY_n4s","2026-03-18 21:43:43.160239","UC79hvLewinJiByC0NyWBTBQ",TRUE
"QlU9gtahQJM","2026-03-19 07:51:25.788554","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-03-19 07:51:25.788554","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-03-19 07:51:25.788554","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"MjDsJ0fLJDw","2026-03-19 09:53:12.843822","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"Ew5r1WzPEG4","2026-03-19 14:54:47.481754","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"GrLL_1PXRwg","2026-03-19 15:59:57.73586","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"q3PRmbQVp-U","2026-03-19 19:05:58.746778","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"xQeITtGjE2U","2026-03-19 19:05:58.746778","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"_OZSVpHQy98","2026-03-19 22:34:58.613041","UCYxE-PBo06P035AxeZdQm4w",FALSE
"GAwsLXWb7EI","2026-03-20 10:44:58.160097","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"Xc3aH-uqbUk","2026-03-20 10:44:58.160097","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"tqvd8dKe6A4","2026-03-20 11:36:46.430509","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"OpfocVb87p0","2026-03-20 14:50:10.384722","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"2dR5s6Vy5CY","2026-03-20 15:50:28.586323","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"7AZeWnq7ZUw","2026-03-20 18:57:55.422885","UCWjue041KSU7Tu_PX8KkWQw",FALSE
