"video_id","start_time","channel_id","sentiment_pulled"
"O5leNZpek94","2026-04-13 19:21:16.41057","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"2YdGtoEf2WE","2026-04-13 21:01:13.410813","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"geR3qGOlOxc","2026-04-13 22:50:36.052606","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"10kweV8Ix4k","2026-04-14 02:58:34.770881","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"rN_dxPy8PZg","2026-04-14 13:56:53.72027","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"-noruSpctuw","2026-04-14 17:17:05.041404","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"McTP_R0Wxtc","2026-04-14 19:24:55.774866","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"ftgINXQhmmE","2026-04-15 07:56:42.254136","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"oRrKE07HQQk","2026-04-15 09:39:26.052233","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"u-nb6s65WWo","2026-04-15 19:25:51.619727","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"5IsfwJb1bsk","2026-04-15 20:58:11.671041","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"ki31sMXW6_k","2026-04-15 22:01:32.230953","UC79hvLewinJiByC0NyWBTBQ",TRUE
"mYz4m7yinA4","2026-04-16 08:48:05.972506","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"ku1cz0MszNc","2026-04-16 08:48:05.972506","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"6E3qzdSh2J8","2026-04-16 10:35:22.49126","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"fMWXMBzqUIY","2026-04-16 14:59:59.396989","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-04-16 18:11:16.93203","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-16 18:11:16.93203","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-16 18:11:16.93203","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"Pl5SyqLLFjk","2026-04-16 20:02:13.94064","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"UYr0wi5iat0","2026-04-16 20:02:13.94064","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"ZLuyU-PirmI","2026-04-16 22:49:55.505588","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"3k7OIV7Ex0o","2026-04-17 03:18:53.770641","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"U6oz9ujlSMw","2026-04-17 03:18:53.770641","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"_OZSVpHQy98","2026-04-17 10:17:28.636628","UCYxE-PBo06P035AxeZdQm4w",FALSE
"B4hanq1VwMM","2026-04-17 10:17:28.636628","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"K2LyFl3EUfE","2026-04-17 13:41:54.768134","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HGVQu8GGOYU","2026-04-17 19:09:07.63185","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"n-p4CwA7QVk","2026-04-17 21:50:26.309942","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"8h_WYSFOzk8","2026-04-17 22:48:35.072941","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"nvCbd4qjGE4","2026-04-18 09:55:31.297735","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"x_Yql9BxYuo","2026-04-18 17:40:53.959907","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"N4nUYH7Glv0","2026-04-18 18:59:49.790631","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"QOLlWsZyXVY","2026-04-18 18:59:49.790631","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"-NxO8gA5sGc","2026-04-18 20:04:02.87093","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"jM7qRPNsnGU","2026-04-18 20:04:02.87093","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"U-ysctv2IIc","2026-04-18 22:40:53.552732","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"dDHI7lfzBHw","2026-04-19 08:08:54.568052","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"SaWn-kXs7cE","2026-04-19 08:08:54.568052","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"7wXWUeiel2U","2026-04-19 13:12:37.866557","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"qFsLuG_zLbs","2026-04-19 15:02:10.761914","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
