"video_id","start_time","channel_id"
"8Y4bSWj9fcs","2026-02-28 16:34:03.822028","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"5Mpc69ubZe0","2026-02-28 18:40:46.602529","UCKAsDhlUnVEF5bGVC98kdtw"
"lekMa1kekTU","2026-03-01 08:38:57.565169","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"iP0Evgr2Z78","2026-03-01 15:30:19.4461","UCEYKSLqhk9HsOd68T2jKbbQ"
"IQN7OrHJPvA","2026-03-01 15:30:19.4461","UC1TWG3vZgFm-n6NpeKDx4jA"
"EIMTr7dGCUg","2026-03-01 16:36:08.49027","UCjYFwkKvItvRTZYTMQfbTUA"
"dFypyQ4IMjo","2026-03-01 18:41:22.656828","UCKAsDhlUnVEF5bGVC98kdtw"
"X0yUr2YNVvo","2026-03-01 21:29:05.775606","UC98oVGbwlYH7DUSx1TwcVnw"
"8LF4QlbnOaU","2026-03-02 02:34:52.40347","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"7cH8HSOqkqU","2026-03-02 14:49:47.735514","UCCv-2IH7-YazDLVZ7BEIhkg"
"ITIATE5obUA","2026-03-02 15:47:53.656351","UC1TWG3vZgFm-n6NpeKDx4jA"
"E3G4WcxOr_A","2026-03-02 18:57:01.742721","UCjYFwkKvItvRTZYTMQfbTUA"
"bW949EVYJ4w","2026-03-02 18:57:01.742721","UCKAsDhlUnVEF5bGVC98kdtw"
"AsSEXpkREfk","2026-03-02 18:57:01.742721","UCWjue041KSU7Tu_PX8KkWQw"
"DetvwDl10Wk","2026-03-02 23:32:25.320772","UC79hvLewinJiByC0NyWBTBQ"
"vYDhbvuEAe8","2026-03-03 02:37:38.768252","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"xwb56F1-oD8","2026-03-03 11:38:14.858459","UCAMl62VX7wwiL80MhgBo8ew"
"P1kzILyM3qo","2026-03-03 14:50:58.695944","UCCv-2IH7-YazDLVZ7BEIhkg"
"hIPcsLMWAUY","2026-03-03 15:53:20.850571","UC1TWG3vZgFm-n6NpeKDx4jA"
"lt5rDKKweCI","2026-03-03 17:51:36.769294","UCjYFwkKvItvRTZYTMQfbTUA"
"6ApgFjYvdPg","2026-03-03 19:07:23.889905","UCKAsDhlUnVEF5bGVC98kdtw"
"GPdxJGvgLUE","2026-03-03 22:35:47.346158","UC98oVGbwlYH7DUSx1TwcVnw"
"VEPD_vFu6J8","2026-03-04 15:50:52.993355","UC1TWG3vZgFm-n6NpeKDx4jA"
"Aywou4gMp3A","2026-03-04 15:50:52.993355","UCWjue041KSU7Tu_PX8KkWQw"
"hAjk9l8dX2Y","2026-03-04 16:55:00.13767","UCjYFwkKvItvRTZYTMQfbTUA"
"VxkAI_p-BKU","2026-03-04 18:58:59.194088","UCKAsDhlUnVEF5bGVC98kdtw"
"8RU7sWqUhdU","2026-03-04 21:40:25.400409","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"YzOyaPEBfCQ","2026-03-05 02:33:15.540052","UCfpjvePaHFyif-E7EEh-3tg"
"QlU9gtahQJM","2026-03-05 02:33:15.540052","UC7OjdmWesJHZiqZwxeljkYQ"
"5IRVj86YdDc","2026-03-05 02:33:15.540052","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-03-05 02:33:15.540052","UC0QkdbSQlLB3yuvVg6Ga7eg"
"2VL8PZsRTXU","2026-03-05 14:52:30.931767","UCCv-2IH7-YazDLVZ7BEIhkg"
"dOBwcVFmv9I","2026-03-05 15:56:02.866626","UC1TWG3vZgFm-n6NpeKDx4jA"
"zCzIAg77utU","2026-03-05 15:56:02.866626","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"_OZSVpHQy98","2026-03-05 19:55:46.654324","UCYxE-PBo06P035AxeZdQm4w"
"2BbPMRzJQh4","2026-03-05 19:55:46.654324","UC79hvLewinJiByC0NyWBTBQ"
"tfFdIMTayL4","2026-03-05 19:55:46.654324","UCKAsDhlUnVEF5bGVC98kdtw"
"jjl9Gu8fKSA","2026-03-05 19:55:46.654324","UCAMl62VX7wwiL80MhgBo8ew"
"1WI68yiQaeU","2026-03-05 21:41:49.822009","UCjYFwkKvItvRTZYTMQfbTUA"
"HYUd3gj_EPc","2026-03-05 21:41:49.822009","UCWjue041KSU7Tu_PX8KkWQw"
"_4M_l7MkEgI","2026-03-06 04:46:05.24907","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"yjMVfXzkZew","2026-03-06 14:42:06.106284","UCCv-2IH7-YazDLVZ7BEIhkg"
"ZUORfYQ9S3Y","2026-03-06 14:42:06.106284","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"ih_YNBrZKqg","2026-03-06 15:43:02.770624","UC1TWG3vZgFm-n6NpeKDx4jA"
"Lh13VcscSiU","2026-03-06 15:43:02.770624","UCjYFwkKvItvRTZYTMQfbTUA"
"VZ_Uee7-Ypg","2026-03-06 16:51:01.964985","UCxlNthtlYn3rWyjA1XCOLuw"
"HqiGaYDTcq4","2026-03-06 18:55:25.894038","UCKAsDhlUnVEF5bGVC98kdtw"
"5G8Tooh7pgw","2026-03-06 18:55:25.894038","UCWjue041KSU7Tu_PX8KkWQw"
"m0rwmwN8tpE","2026-03-06 23:33:20.990566","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"cgGldxEBmIo","2026-03-07 09:35:01.925968","UCAvBGwk6yKYhXDDoXXXIeog"
"lqJI16XJPeU","2026-03-07 09:35:01.925968","UCxjwhABqs97sfYrDqGo4Exw"
"PSqIeJXjiIw","2026-03-07 09:35:01.925968","UCBH1KZx6fkN2oDL46VL7-lQ"
"aemE2TsoJrw","2026-03-07 09:35:01.925968","UC4zSeC2mJb1mQd1XGk4wjmw"
"QOLlWsZyXVY","2026-03-07 09:35:01.925968","UCQX71aFdT5EBlf-KXOLXATA"
"U9C1SC9V84Y","2026-03-07 14:29:57.318214","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"WLEqCIuBB9c","2026-03-07 14:29:57.318214","UCAMl62VX7wwiL80MhgBo8ew"
"o5Gz7IWIHqc","2026-03-07 15:29:51.884062","UCmzlU-Rtdz2tV1dI7KQvTxw"
"PY1jcsNAbYM","2026-03-07 15:29:51.884062","UC1TWG3vZgFm-n6NpeKDx4jA"
"sl2C1WlqwYI","2026-03-07 15:29:51.884062","UCJ0cTCw8QxUB0U2lFtjpaEQ"
