"video_id","start_time","channel_id","sentiment_pulled"
"_OZSVpHQy98","2026-06-13 14:25:59.116184","UCYxE-PBo06P035AxeZdQm4w",FALSE
"lp86YApwCh4","2026-06-13 16:18:15.92977","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"1xdRrJh_jAI","2026-06-13 18:13:08.170582","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"BC6SDNeFXRo","2026-06-13 18:13:08.170582","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"HGVQu8GGOYU","2026-06-13 20:19:56.758171","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"F7aMcArzkrw","2026-06-13 22:25:00.19709","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"kkDCpj64NPY","2026-06-14 09:43:14.550187","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"CT8w5ZF30IE","2026-06-14 09:43:14.550187","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"4Plwex9PnYw","2026-06-14 15:09:29.285226","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"QOLlWsZyXVY","2026-06-14 17:39:57.739788","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"FPgYsUrULgg","2026-06-14 21:34:21.949301","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"_GUSspHX3rE","2026-06-14 21:34:21.949301","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"uQTdvCKwJUs","2026-06-15 04:55:27.353707","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"McSD73zJvE4","2026-06-15 04:55:27.353707","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"-WA_EnlGdSg","2026-06-15 10:58:13.486032","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"0N4TpspZjDc","2026-06-15 10:58:13.486032","UC79hvLewinJiByC0NyWBTBQ",TRUE
"oGECl2-ouVE","2026-06-15 16:37:37.050087","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"7HzV2xpn5Xo","2026-06-15 16:37:37.050087","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-06-15 16:37:37.050087","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"Kqs6Dg_xf3I","2026-06-15 20:43:54.729626","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"85-HAhXgh4c","2026-06-15 20:43:54.729626","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"7-400S_PLd0","2026-06-16 10:13:24.174157","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"cjQfdlkHtWY","2026-06-16 16:00:02.282659","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"3aZ_itZ0HtM","2026-06-16 16:00:02.282659","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"4EUgifjknQo","2026-06-16 19:48:33.048461","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"lO611D-HoxA","2026-06-16 19:48:33.048461","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"r8ti4TjTOh8","2026-06-17 00:37:56.321311","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"-UYdRcov6qw","2026-06-17 16:11:21.45364","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"Nu9-9bkz48w","2026-06-18 09:19:41.897344","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"geR3qGOlOxc","2026-06-18 09:19:41.897344","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"Ntx_1zADfXw","2026-06-18 13:31:26.495605","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"HZ8FvRzlawI","2026-06-18 17:47:29.488914","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"BFYZL11O0Qs","2026-06-19 02:04:26.63766","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"7oxrYiKTdDU","2026-06-19 07:13:23.605511","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"QCyketIFfEI","2026-06-19 12:12:38.860438","UC79hvLewinJiByC0NyWBTBQ",TRUE
"1wU7ZcSrzt0","2026-06-19 16:10:04.143666","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"9du4e2j5av8","2026-06-19 16:10:04.143666","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"UhNbLzL3pCg","2026-06-19 19:01:42.198513","UC79hvLewinJiByC0NyWBTBQ",FALSE
"QlU9gtahQJM","2026-06-20 12:00:35.124635","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-06-20 12:00:35.124635","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-06-20 12:00:35.124635","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
