"video_id","start_time","channel_id","sentiment_pulled"
"QlU9gtahQJM","2026-08-02 09:12:18.535499","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-08-02 09:12:18.535499","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-08-02 09:12:18.535499","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"lQnDT4dgDWc","2026-08-02 13:37:38.330187","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"fPCVLXDORRI","2026-08-02 13:37:38.330187","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"2DsxfQiOEn4","2026-08-02 15:07:10.475441","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"_OZSVpHQy98","2026-08-02 15:07:10.475441","UCYxE-PBo06P035AxeZdQm4w",FALSE
"TQeRQfjmgxU","2026-08-02 15:07:10.475441","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"e5yz2Jwb_Xg","2026-08-02 17:05:14.725949","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"QOLlWsZyXVY","2026-08-03 21:09:10.239393","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"x9ymTwrltVU","2026-08-04 08:44:54.385616","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"aCKVHO3-TFo","2026-08-04 11:28:53.091213","UC79hvLewinJiByC0NyWBTBQ",TRUE
"SaWn-kXs7cE","2026-08-04 18:41:34.318151","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"Sli7HU2jb_4","2026-08-05 12:58:05.867715","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"1eDX4M9iBIM","2026-08-05 15:22:14.347625","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"5fP96A4zyKg","2026-08-05 17:45:03.847428","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"JsFBzqhwaNE","2026-08-05 17:45:03.847428","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"mjKn9gq-lcE","2026-08-05 19:42:08.883927","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"4EUgifjknQo","2026-08-06 08:44:31.821728","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"MmbFjrNtKDY","2026-08-06 11:28:37.796815","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"dyzO0fCvmzI","2026-08-06 14:22:42.41588","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"7TxsAOEsxm0","2026-08-07 00:58:51.159729","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"0IBem0AM_rk","2026-08-07 00:58:51.159729","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"hl51nX-n16I","2026-08-07 11:50:55.181854","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"ek2AZwRUM-c","2026-08-07 14:57:00.821392","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"njQ4O-dbpFE","2026-08-07 17:03:24.091091","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"K1iI9zzaUeE","2026-08-08 20:35:28.744022","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
