"video_id","start_time","channel_id","sentiment_pulled"
"ESEfb1zZLxE","2026-07-16 17:23:24.363106","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"k82VT1-PaWs","2026-07-16 23:01:33.145584","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"LMWFkbwETeM","2026-07-18 06:09:33.942803","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QlU9gtahQJM","2026-07-18 23:58:33.418975","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-07-18 23:58:33.418975","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-07-18 23:58:33.418975","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-07-19 09:07:44.703452","UCYxE-PBo06P035AxeZdQm4w",FALSE
"yd9XRJqAzoU","2026-07-19 13:27:20.236932","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"36MFr7MCNRI","2026-07-19 15:00:55.018964","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"hjI-vY6pQAg","2026-07-19 16:05:35.654989","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"civSLwVi_zA","2026-07-20 03:34:40.155325","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-07-20 15:54:19.271381","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"HN5VF22ZSLA","2026-07-20 20:25:27.045351","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"x7s9ItpLGz0","2026-07-21 00:00:21.166924","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"aCKVHO3-TFo","2026-07-21 00:00:21.166924","UC79hvLewinJiByC0NyWBTBQ",TRUE
"cmSTEIRR7yc","2026-07-21 14:04:22.335364","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"SaWn-kXs7cE","2026-07-21 14:04:22.335364","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"ngMIXG4hd_o","2026-07-21 16:26:15.543472","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"ND3gahOHZu0","2026-07-21 16:26:15.543472","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"p9ECg2tpruw","2026-07-22 09:30:56.525214","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"5fP96A4zyKg","2026-07-22 09:30:56.525214","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"ZOn1d19Xuqw","2026-07-22 14:07:04.631539","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"4EUgifjknQo","2026-07-22 20:14:22.466344","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"bH_d7LfACKM","2026-07-23 00:03:42.258039","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"k5EBKIWKUt0","2026-07-23 15:18:32.59817","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"eHzlMPQhkQ8","2026-07-23 15:18:32.59817","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
