"video_id","start_time","channel_id","sentiment_pulled"
"x9ymTwrltVU","2026-08-25 07:49:48.6524","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-08-25 07:49:48.6524","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"RhQ6JQW515s","2026-08-25 12:54:45.122114","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"aCKVHO3-TFo","2026-08-25 15:48:10.700257","UC79hvLewinJiByC0NyWBTBQ",TRUE
"EEGLJ5PVCKA","2026-08-25 19:00:29.916168","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"SaWn-kXs7cE","2026-08-26 01:38:07.557551","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"UG1Yf_53kcA","2026-08-26 11:34:47.682145","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"i0A3y1WPAyU","2026-08-26 16:22:16.148757","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"PN2ud3C8jiw","2026-08-26 16:22:16.148757","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"fMD2uyrz5t0","2026-08-27 16:17:43.625072","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"wCU9VyYYBdc","2026-08-27 16:17:43.625072","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"6rkhzqZRUxA","2026-08-27 16:17:43.625072","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"5fP96A4zyKg","2026-08-27 16:17:43.625072","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"9KJNEeahGBU","2026-08-28 01:23:43.539089","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"2AtEJXkg_VQ","2026-08-28 14:11:42.104101","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"2mJJkBenmQA","2026-08-28 23:57:36.182439","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"R5_gVhTbMI8","2026-08-29 13:05:23.029442","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"3yfGOc5Aqh0","2026-08-29 13:05:23.029442","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"7SUq_cBadA8","2026-08-29 17:36:58.244888","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"Ziv3xRNKD0g","2026-08-29 20:43:19.348119","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"1YiRGgBfefQ","2026-08-30 10:24:21.818817","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"K1iI9zzaUeE","2026-08-30 10:24:21.818817","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"IT4bhJJWuW4","2026-08-30 15:16:34.734576","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"QlU9gtahQJM","2026-08-30 19:13:00.473797","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-08-30 19:13:00.473797","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-08-30 19:13:00.473797","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"mCYcrtZmBro","2026-08-30 22:33:38.141878","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"fPCVLXDORRI","2026-08-30 22:33:38.141878","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"_OZSVpHQy98","2026-08-31 01:14:44.815875","UCYxE-PBo06P035AxeZdQm4w",FALSE
"5grrrK8NNXg","2026-08-31 01:14:44.815875","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"EKA17Sz-x8Q","2026-08-31 16:54:59.493208","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"6eU2fMDvE58","2026-08-31 16:54:59.493208","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
