"video_id","start_time","channel_id"
"7cH8HSOqkqU","2026-03-02 14:49:47.735514","UCCv-2IH7-YazDLVZ7BEIhkg"
"ITIATE5obUA","2026-03-02 15:47:53.656351","UC1TWG3vZgFm-n6NpeKDx4jA"
"E3G4WcxOr_A","2026-03-02 18:57:01.742721","UCjYFwkKvItvRTZYTMQfbTUA"
"bW949EVYJ4w","2026-03-02 18:57:01.742721","UCKAsDhlUnVEF5bGVC98kdtw"
"AsSEXpkREfk","2026-03-02 18:57:01.742721","UCWjue041KSU7Tu_PX8KkWQw"
"DetvwDl10Wk","2026-03-02 23:32:25.320772","UC79hvLewinJiByC0NyWBTBQ"
"vYDhbvuEAe8","2026-03-03 02:37:38.768252","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"xwb56F1-oD8","2026-03-03 11:38:14.858459","UCAMl62VX7wwiL80MhgBo8ew"
"P1kzILyM3qo","2026-03-03 14:50:58.695944","UCCv-2IH7-YazDLVZ7BEIhkg"
"hIPcsLMWAUY","2026-03-03 15:53:20.850571","UC1TWG3vZgFm-n6NpeKDx4jA"
"lt5rDKKweCI","2026-03-03 17:51:36.769294","UCjYFwkKvItvRTZYTMQfbTUA"
"6ApgFjYvdPg","2026-03-03 19:07:23.889905","UCKAsDhlUnVEF5bGVC98kdtw"
"GPdxJGvgLUE","2026-03-03 22:35:47.346158","UC98oVGbwlYH7DUSx1TwcVnw"
"VEPD_vFu6J8","2026-03-04 15:50:52.993355","UC1TWG3vZgFm-n6NpeKDx4jA"
"Aywou4gMp3A","2026-03-04 15:50:52.993355","UCWjue041KSU7Tu_PX8KkWQw"
"hAjk9l8dX2Y","2026-03-04 16:55:00.13767","UCjYFwkKvItvRTZYTMQfbTUA"
"VxkAI_p-BKU","2026-03-04 18:58:59.194088","UCKAsDhlUnVEF5bGVC98kdtw"
"8RU7sWqUhdU","2026-03-04 21:40:25.400409","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"YzOyaPEBfCQ","2026-03-05 02:33:15.540052","UCfpjvePaHFyif-E7EEh-3tg"
"QlU9gtahQJM","2026-03-05 02:33:15.540052","UC7OjdmWesJHZiqZwxeljkYQ"
"5IRVj86YdDc","2026-03-05 02:33:15.540052","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-03-05 02:33:15.540052","UC0QkdbSQlLB3yuvVg6Ga7eg"
"2VL8PZsRTXU","2026-03-05 14:52:30.931767","UCCv-2IH7-YazDLVZ7BEIhkg"
"dOBwcVFmv9I","2026-03-05 15:56:02.866626","UC1TWG3vZgFm-n6NpeKDx4jA"
"zCzIAg77utU","2026-03-05 15:56:02.866626","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"_OZSVpHQy98","2026-03-05 19:55:46.654324","UCYxE-PBo06P035AxeZdQm4w"
"2BbPMRzJQh4","2026-03-05 19:55:46.654324","UC79hvLewinJiByC0NyWBTBQ"
"tfFdIMTayL4","2026-03-05 19:55:46.654324","UCKAsDhlUnVEF5bGVC98kdtw"
