"video_id","start_time","channel_id","sentiment_pulled"
"AGP2cHmkrFA","2026-06-06 20:14:06.83255","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"VDoaYnmCvvs","2026-06-07 14:04:38.262336","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"_7XyiZbQPyk","2026-06-07 14:04:38.262336","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"QOLlWsZyXVY","2026-06-07 14:04:38.262336","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"VZLAzkZt2T8","2026-06-07 16:21:47.443901","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"y_F12DwYQsA","2026-06-07 20:16:29.48941","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"i5afGYNNp_M","2026-06-07 22:09:18.939467","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"uQTdvCKwJUs","2026-06-07 22:09:18.939467","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"McSD73zJvE4","2026-06-07 22:09:18.939467","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"0N4TpspZjDc","2026-06-08 00:30:06.074094","UC79hvLewinJiByC0NyWBTBQ",FALSE
"7HzV2xpn5Xo","2026-06-08 05:56:02.704043","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"SaWn-kXs7cE","2026-06-08 05:56:02.704043","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"Y5JSb9zMxzE","2026-06-08 16:02:27.097654","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"-XbfbA2j8yY","2026-06-08 21:54:12.171699","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"4EUgifjknQo","2026-06-09 15:15:17.481114","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"lO611D-HoxA","2026-06-09 15:15:17.481114","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"jnoEQTq2b24","2026-06-09 15:15:17.481114","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"7Gq87Kp0uR0","2026-06-09 15:15:17.481114","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"KgriYjNlC64","2026-06-09 21:02:31.76243","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"y9kPQNNpqLY","2026-06-10 09:01:07.315573","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"SNy9GLgs5gQ","2026-06-10 16:38:26.38948","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"0AADpAwlhsU","2026-06-10 22:08:11.244216","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"rNBHYcylzNg","2026-06-10 22:08:11.244216","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"geR3qGOlOxc","2026-06-10 22:08:11.244216","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"sae4iVL25oE","2026-06-11 18:19:44.190321","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"BFYZL11O0Qs","2026-06-11 18:19:44.190321","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"JXBz6qMggww","2026-06-11 21:25:33.548388","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"7oxrYiKTdDU","2026-06-11 23:29:05.836019","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"2_1m9sJ7DaE","2026-06-12 16:41:21.267903","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QlU9gtahQJM","2026-06-13 08:25:25.214534","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-06-13 08:25:25.214534","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-06-13 08:25:25.214534","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"thAX1obSecg","2026-06-13 11:35:20.168055","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"_OZSVpHQy98","2026-06-13 14:25:59.116184","UCYxE-PBo06P035AxeZdQm4w",FALSE
"lp86YApwCh4","2026-06-13 16:18:15.92977","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"1xdRrJh_jAI","2026-06-13 18:13:08.170582","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"BC6SDNeFXRo","2026-06-13 18:13:08.170582","UCWjue041KSU7Tu_PX8KkWQw",FALSE
