"video_id","start_time","channel_id","sentiment_pulled"
"K1iI9zzaUeE","2026-08-08 20:35:28.744022","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"QlU9gtahQJM","2026-08-09 10:39:23.316199","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-08-09 10:39:23.316199","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-08-09 10:39:23.316199","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"K1WCXpGh9-g","2026-08-09 13:55:29.287781","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"lQnDT4dgDWc","2026-08-09 14:55:09.605776","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"fPCVLXDORRI","2026-08-09 14:55:09.605776","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"_OZSVpHQy98","2026-08-09 16:40:54.478739","UCYxE-PBo06P035AxeZdQm4w",FALSE
"e5yz2Jwb_Xg","2026-08-09 18:47:53.48216","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"B_2THm2yrJc","2026-08-10 15:03:07.003319","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QOLlWsZyXVY","2026-08-10 22:42:14.071349","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"gAWwqxmLY6o","2026-08-11 07:14:30.107401","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"aCKVHO3-TFo","2026-08-11 13:15:27.802164","UC79hvLewinJiByC0NyWBTBQ",TRUE
"SaWn-kXs7cE","2026-08-11 21:53:54.786837","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"_GNo76qpDJs","2026-08-12 10:11:33.251409","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"FcxBIWjcadA","2026-08-12 15:01:33.392312","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"ptI5Jwuyz6A","2026-08-12 15:01:33.392312","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"5fP96A4zyKg","2026-08-12 20:01:37.546","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"mjKn9gq-lcE","2026-08-12 21:52:09.118248","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"4EUgifjknQo","2026-08-13 11:51:38.888539","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"41SPioDzYwU","2026-08-13 13:21:32.064761","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"ToKx1c-IByg","2026-08-13 15:01:58.889292","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"0IBem0AM_rk","2026-08-14 08:19:46.547537","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"RtqOwcFqMRM","2026-08-14 12:00:17.451318","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"hl51nX-n16I","2026-08-14 13:16:09.163078","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
