"video_id","start_time","channel_id","sentiment_pulled"
"SaWn-kXs7cE","2026-05-24 20:10:03.69035","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"ZCShjDrE_1k","2026-05-25 09:00:57.975598","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"TRMA7GS1ZEI","2026-05-25 12:40:31.252996","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"2ZS6wJak4Pg","2026-05-25 15:54:55.31471","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"HIWD6U3PtQ4","2026-05-25 15:54:55.31471","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"EIShwdxXbb4","2026-05-25 23:10:36.45408","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"BVmlGEmILdE","2026-05-26 07:59:23.794524","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"k-6oxwWGxvM","2026-05-26 07:59:23.794524","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"S7DnBAKwl_Y","2026-05-26 15:51:12.358969","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"ZK-cXtBJSmQ","2026-05-26 15:51:12.358969","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"Ks8nxqJBy8M","2026-05-26 15:51:12.358969","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"axKKS07HeCc","2026-05-26 15:51:12.358969","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"ts_uwfk4D6c","2026-05-27 14:45:51.426003","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"ZwlVYTKqGDs","2026-05-27 14:45:51.426003","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"4qnFZHyt_DQ","2026-05-27 14:45:51.426003","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"geR3qGOlOxc","2026-05-27 14:45:51.426003","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"74E4VzUxl4c","2026-05-27 18:02:27.550789","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"GK9eKc0FAMI","2026-05-27 21:03:39.300902","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"FInVpjDz5Jo","2026-05-28 08:46:02.948488","UC79hvLewinJiByC0NyWBTBQ",TRUE
"7oxrYiKTdDU","2026-05-28 12:33:05.864776","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"r7cNFgrsLec","2026-05-28 16:57:11.767874","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"6_3W6R61wn8","2026-05-28 19:40:14.036136","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"iZIBwal95J8","2026-05-28 19:40:14.036136","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"o802TbFbmSo","2026-05-28 19:40:14.036136","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"jxpNJ4hUOWM","2026-05-28 21:59:04.778618","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"hx_m3epFadk","2026-05-28 23:26:44.237628","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"D809JyrANRQ","2026-05-29 16:46:04.30254","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"4sA8tTfPt0Q","2026-05-29 21:56:18.345672","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-05-29 21:56:18.345672","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-05-29 21:56:18.345672","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-05-29 21:56:18.345672","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"6MKUHdktt0w","2026-05-30 03:52:43.975328","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"_OZSVpHQy98","2026-05-30 07:06:42.974613","UCYxE-PBo06P035AxeZdQm4w",FALSE
"1xdRrJh_jAI","2026-05-30 11:26:22.379952","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"HGVQu8GGOYU","2026-05-30 15:13:59.21382","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"3LJZR8WbY1U","2026-05-30 19:24:49.923551","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"XGT7KELTW50","2026-05-30 21:05:09.813892","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"VMAwV3cNYjA","2026-05-31 11:02:53.465816","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"QOLlWsZyXVY","2026-05-31 11:02:53.465816","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"gjEo9LharS0","2026-05-31 13:55:22.314412","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"VCztErOEVwc","2026-05-31 15:20:33.292686","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"uQTdvCKwJUs","2026-05-31 19:23:58.428222","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
