"video_id","start_time","channel_id","sentiment_pulled"
"QlU9gtahQJM","2026-04-30 22:57:29.54961","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-30 22:57:29.54961","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-30 22:57:29.54961","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-05-01 16:06:08.439333","UCYxE-PBo06P035AxeZdQm4w",FALSE
"xrVtvm-Gqy0","2026-05-01 20:08:24.362492","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"lchUbfe1uBU","2026-05-01 20:08:24.362492","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"5jEq1WfsZ0g","2026-05-01 21:58:13.384551","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HGVQu8GGOYU","2026-05-01 22:58:29.743928","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"UecnKV6dUo0","2026-05-02 08:23:45.244549","UC79hvLewinJiByC0NyWBTBQ",TRUE
"nvCbd4qjGE4","2026-05-02 13:23:22.225289","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"L5p4Lat3SYg","2026-05-02 19:08:50.452841","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QgapEvbsCkk","2026-05-02 21:50:48.149606","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-05-02 21:50:48.149606","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"V-Rfl4VMxpE","2026-05-03 03:42:32.148742","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-05-03 11:50:05.525272","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"9Tv28XFCWYs","2026-05-03 14:54:22.994347","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"3zeB_D3eTG8","2026-05-03 17:54:10.213485","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"bPxlrXQ6T2o","2026-05-03 19:07:42.790215","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"1owdr3QymNc","2026-05-03 19:07:42.790215","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HLRlRmnPBrg","2026-05-04 03:40:47.970502","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"Yv4FwIB-geQ","2026-05-04 14:13:30.043281","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"w4jgLMz6F_o","2026-05-04 14:13:30.043281","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"S7DnBAKwl_Y","2026-05-04 20:20:46.320999","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"GQ8Dmf-jxCc","2026-05-04 22:07:09.706595","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"6mHepuqSzk0","2026-05-05 09:10:55.358551","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"HyYW1o74E6E","2026-05-05 16:34:36.149534","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"MO9WCTJynwg","2026-05-05 16:34:36.149534","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"geR3qGOlOxc","2026-05-05 18:15:20.759265","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"Qlab2kHXjgU","2026-05-05 22:05:09.974675","UC79hvLewinJiByC0NyWBTBQ",TRUE
"sPDJX7bx3Xo","2026-05-05 23:53:47.792245","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"yLNAYATEb1Y","2026-05-05 23:53:47.792245","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"VOHjlBws9xw","2026-05-05 23:53:47.792245","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"ZwmTI6a1rrg","2026-05-06 14:27:09.201274","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"lz-7ApjFGks","2026-05-06 14:27:09.201274","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"7oxrYiKTdDU","2026-05-06 18:22:14.827735","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"fReU_512NUQ","2026-05-06 20:27:41.914973","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"Nnx0oi8B4P0","2026-05-07 09:44:21.575194","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"SW_1BBJsdls","2026-05-07 14:31:12.345055","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"Fft4dqLOOfU","2026-05-07 14:31:12.345055","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"DO8Ujw4-Lnc","2026-05-07 14:31:12.345055","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"PtbBDJZYXqw","2026-05-07 18:48:51.698027","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"O8OhuCZ5pko","2026-05-07 18:48:51.698027","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"mSzyuCrYnM8","2026-05-07 20:18:49.38413","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
