"video_id","start_time","channel_id","sentiment_pulled"
"QlU9gtahQJM","2026-03-12 05:04:33.951164","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-03-12 05:04:33.951164","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-03-12 05:04:33.951164","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"BAfGrWe_2ag","2026-03-12 09:52:14.12057","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"lnotiKQj95M","2026-03-12 13:13:03.204385","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"nbxDudCzXzo","2026-03-12 16:04:20.005955","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"LByWH4gfA2Q","2026-03-12 17:52:45.663048","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"xHJZoR4p2uY","2026-03-12 20:41:56.862601","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"_OZSVpHQy98","2026-03-12 21:39:04.375947","UCYxE-PBo06P035AxeZdQm4w",FALSE
"msmBqUJGKv4","2026-03-13 09:47:01.577556","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"ivrWzW3rh_w","2026-03-13 14:50:09.991844","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"AZR30M00GBg","2026-03-13 14:50:09.991844","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"XT1N6p1N828","2026-03-13 15:50:07.036465","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"s5iU7j4Do6I","2026-03-13 16:49:13.831113","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"jsYrY-duRTk","2026-03-13 19:35:25.382492","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"cgGldxEBmIo","2026-03-14 10:34:43.410266","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"oRrKE07HQQk","2026-03-14 10:34:43.410266","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"aemE2TsoJrw","2026-03-14 10:34:43.410266","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"QOLlWsZyXVY","2026-03-14 10:34:43.410266","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"6_rAuUR9s1k","2026-03-14 15:33:56.788488","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"o5Gz7IWIHqc","2026-03-14 16:38:43.733778","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"ZAG-T-0-gtE","2026-03-14 17:32:02.750394","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"SaWn-kXs7cE","2026-03-14 18:47:37.527561","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"1UieyiH5VV4","2026-03-14 19:31:50.616381","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"HRkJ5TNVcH4","2026-03-15 09:40:33.832053","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
