"video_id","start_time","channel_id","sentiment_pulled"
"SaWn-kXs7cE","2026-07-07 08:28:20.361411","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"x9ymTwrltVU","2026-07-07 14:47:16.22154","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"p9ECg2tpruw","2026-07-07 22:14:31.197481","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"5fP96A4zyKg","2026-07-07 22:14:31.197481","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"vBs5-m-46Jg","2026-07-08 10:23:57.311172","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"4EUgifjknQo","2026-07-08 12:24:05.160678","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"SZf43BzcGXA","2026-07-09 11:08:35.345299","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"k82VT1-PaWs","2026-07-09 20:00:21.959437","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"7oxrYiKTdDU","2026-07-10 18:40:43.403016","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"9du4e2j5av8","2026-07-11 04:16:34.804949","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"P8r8EkHCSRQ","2026-07-11 07:14:52.904414","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"_8wF-GPQLFA","2026-07-11 11:10:09.078945","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"bjH_0bbjWbQ","2026-07-11 16:03:13.041535","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"Hmkk3Fn67-4","2026-07-11 19:16:59.012787","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-07-11 21:55:56.309709","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-07-11 21:55:56.309709","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-07-11 21:55:56.309709","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-07-12 03:48:56.173773","UCYxE-PBo06P035AxeZdQm4w",FALSE
"Qhm7Zl-l-4k","2026-07-12 13:37:09.257469","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"hjI-vY6pQAg","2026-07-12 13:37:09.257469","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"Oo7sLJojbJE","2026-07-12 15:01:34.583926","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"HGVQu8GGOYU","2026-07-12 15:01:34.583926","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"P743Jt52yPE","2026-07-12 17:04:06.370078","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"QOLlWsZyXVY","2026-07-13 11:18:00.164317","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"hoGjtdC-LXA","2026-07-13 14:47:09.844418","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"HN5VF22ZSLA","2026-07-13 17:17:25.664767","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"x7s9ItpLGz0","2026-07-13 21:00:55.012559","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"aCKVHO3-TFo","2026-07-13 21:00:55.012559","UC79hvLewinJiByC0NyWBTBQ",FALSE
