"video_id","start_time","channel_id"
"TY6xnKc9eV8","2026-02-17 20:44:08.17091","UCYxE-PBo06P035AxeZdQm4w"
"KNfUc5Lp4mw","2026-02-17 20:44:08.17091","UC79hvLewinJiByC0NyWBTBQ"
"18nz9IQRTS8","2026-02-18 15:58:48.674309","UC1TWG3vZgFm-n6NpeKDx4jA"
"05OYfFGoQiw","2026-02-18 17:14:55.758644","UCjYFwkKvItvRTZYTMQfbTUA"
"YzOyaPEBfCQ","2026-02-18 21:41:01.064727","UCfpjvePaHFyif-E7EEh-3tg"
"QlU9gtahQJM","2026-02-18 21:41:01.064727","UC7OjdmWesJHZiqZwxeljkYQ"
"5IRVj86YdDc","2026-02-18 21:41:01.064727","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-02-18 21:41:01.064727","UC0QkdbSQlLB3yuvVg6Ga7eg"
"ljprWQ_ZBfM","2026-02-19 02:39:18.65473","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"c7UZ0rK4JHY","2026-02-19 08:54:03.9132","UC1TWG3vZgFm-n6NpeKDx4jA"
"MHZckwS45k0","2026-02-19 14:54:09.979683","UCCv-2IH7-YazDLVZ7BEIhkg"
"pNlDAWSTOsA","2026-02-19 15:55:50.502278","UC1TWG3vZgFm-n6NpeKDx4jA"
"ejt_aRJ4Iw0","2026-02-19 17:01:12.318985","UCYxE-PBo06P035AxeZdQm4w"
"iFVm9P3cHg4","2026-02-19 17:58:25.985571","UCjYFwkKvItvRTZYTMQfbTUA"
"3SrUqb16FWg","2026-02-19 20:39:25.19418","UCAMl62VX7wwiL80MhgBo8ew"
"2I8A2u7fn40","2026-02-19 22:38:25.50213","UC98oVGbwlYH7DUSx1TwcVnw"
"X66d8XL4i08","2026-02-19 22:38:25.50213","UC79hvLewinJiByC0NyWBTBQ"
"VZ_Uee7-Ypg","2026-02-20 13:10:41.688943","UCxlNthtlYn3rWyjA1XCOLuw"
"JyCM8AeWw2g","2026-02-20 14:44:16.940948","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"edhudLzrNbc","2026-02-20 15:42:31.317938","UC1TWG3vZgFm-n6NpeKDx4jA"
"OXaTrouVMSE","2026-02-20 16:49:10.691285","UCjYFwkKvItvRTZYTMQfbTUA"
"AabdokhXork","2026-02-20 17:42:35.342384","UCAMl62VX7wwiL80MhgBo8ew"
"cgGldxEBmIo","2026-02-20 23:34:46.996883","UCAvBGwk6yKYhXDDoXXXIeog"
"lqJI16XJPeU","2026-02-20 23:34:46.996883","UCxjwhABqs97sfYrDqGo4Exw"
"PSqIeJXjiIw","2026-02-20 23:34:46.996883","UCBH1KZx6fkN2oDL46VL7-lQ"
"aemE2TsoJrw","2026-02-20 23:34:46.996883","UC4zSeC2mJb1mQd1XGk4wjmw"
"QOLlWsZyXVY","2026-02-20 23:34:46.996883","UCQX71aFdT5EBlf-KXOLXATA"
"bg1wui2WDoo","2026-02-20 23:34:46.996883","UCWjue041KSU7Tu_PX8KkWQw"
"PN6yLdwV2jw","2026-02-21 14:15:11.71474","UCjYFwkKvItvRTZYTMQfbTUA"
"sm57bjjo52Q","2026-02-21 15:31:12.170668","UC1TWG3vZgFm-n6NpeKDx4jA"
"l6AgJgQeY54","2026-02-21 17:30:37.626699","UC98oVGbwlYH7DUSx1TwcVnw"
"CPO1YjUMUcs","2026-02-22 14:32:59.117982","UCmzlU-Rtdz2tV1dI7KQvTxw"
"33OL8RwEs3s","2026-02-22 15:31:32.908163","UCEYKSLqhk9HsOd68T2jKbbQ"
"zRTG7K1okXw","2026-02-22 15:31:32.908163","UC1TWG3vZgFm-n6NpeKDx4jA"
"IofmK1IQS58","2026-02-22 16:37:54.917114","UCjYFwkKvItvRTZYTMQfbTUA"
"A5xAfuATJVA","2026-02-22 16:37:54.917114","UCAMl62VX7wwiL80MhgBo8ew"
"2IYHNXtURuM","2026-02-22 20:34:06.17972","UCKAsDhlUnVEF5bGVC98kdtw"
"NteBfHlRS3s","2026-02-22 21:30:59.152024","UC98oVGbwlYH7DUSx1TwcVnw"
"nR1ucit1qwg","2026-02-23 11:43:42.578237","UCAMl62VX7wwiL80MhgBo8ew"
"SFIsVNchAzk","2026-02-23 14:54:22.476498","UCCv-2IH7-YazDLVZ7BEIhkg"
"XghY0_Tafw4","2026-02-23 15:53:24.138078","UC1TWG3vZgFm-n6NpeKDx4jA"
"vcy799prUO0","2026-02-23 20:52:41.6042","UC98oVGbwlYH7DUSx1TwcVnw"
"baEYPtxoVS8","2026-02-23 20:52:41.6042","UCjYFwkKvItvRTZYTMQfbTUA"
"DetvwDl10Wk","2026-02-23 21:52:58.967782","UC79hvLewinJiByC0NyWBTBQ"
"zgdl_ovCoPQ","2026-02-24 06:05:10.177118","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"2HUKeFsSPNc","2026-02-24 14:57:01.787071","UCCv-2IH7-YazDLVZ7BEIhkg"
"RB4Un3rvpF4","2026-02-24 16:06:10.5587","UC1TWG3vZgFm-n6NpeKDx4jA"
"6_ecHp5MXDA","2026-02-24 18:00:29.544354","UCjYFwkKvItvRTZYTMQfbTUA"
