"video_id","start_time","channel_id","sentiment_pulled"
"ZI9kdbpwSgk","2026-04-19 19:15:00.03891","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"cjUHqSu4vLI","2026-04-20 09:10:27.668716","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"-iQdl3jsz2w","2026-04-20 09:10:27.668716","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"7tgo3Ji3t1U","2026-04-20 13:53:53.850195","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"53_L1qSdakM","2026-04-20 13:53:53.850195","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"r3I-3CwvmTY","2026-04-20 20:54:55.118334","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"RHMi-70wPp8","2026-04-20 20:54:55.118334","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"10kweV8Ix4k","2026-04-21 08:55:15.490654","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"geR3qGOlOxc","2026-04-21 08:55:15.490654","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"JnZBtjD6ncc","2026-04-21 14:49:33.826244","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"VOHjlBws9xw","2026-04-21 18:03:06.429648","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"zyoecc51Yr0","2026-04-21 20:06:07.863138","UC79hvLewinJiByC0NyWBTBQ",TRUE
"efqU4-aYlkg","2026-04-22 08:50:53.1404","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ftgINXQhmmE","2026-04-22 10:22:26.577581","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"WLnRYGdJs5Q","2026-04-22 12:01:37.036236","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"8GO7-QwYSrA","2026-04-22 14:48:50.929355","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"UMuL-qqDSpc","2026-04-22 18:03:16.098833","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"EtZsw_0DX6I","2026-04-22 20:08:33.475888","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"DhjL6nKfPe0","2026-04-22 21:55:21.960407","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"E544H7xE9Fo","2026-04-23 15:17:23.13996","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"Uj6DwqR2DtQ","2026-04-23 15:17:23.13996","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QlU9gtahQJM","2026-04-23 20:57:48.246569","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-23 20:57:48.246569","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-23 20:57:48.246569","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_9EgoSUaqH0","2026-04-23 20:57:48.246569","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"q_-9ATq1r0E","2026-04-23 22:53:53.316307","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"d9luLYcxFF8","2026-04-24 09:03:44.790243","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"1SRRvJgrDjY","2026-04-24 11:10:47.415478","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"_OZSVpHQy98","2026-04-24 13:48:00.037661","UCYxE-PBo06P035AxeZdQm4w",FALSE
"LU-BHWfix0Y","2026-04-24 15:13:04.55032","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"qH8XvoadoKU","2026-04-24 17:04:25.994142","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HGVQu8GGOYU","2026-04-24 21:00:18.204994","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"yMB0uHWWBwo","2026-04-25 02:52:14.250869","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"nvCbd4qjGE4","2026-04-25 10:58:10.554987","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"D4E8zWXkt6I","2026-04-25 15:45:18.172589","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"p0fGwgkBFDo","2026-04-25 19:02:02.876466","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"6S430vJyqwc","2026-04-25 19:02:02.876466","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"QOLlWsZyXVY","2026-04-25 20:47:09.282812","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"X9K3sDBAdAQ","2026-04-26 09:58:15.853731","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"SaWn-kXs7cE","2026-04-26 09:58:15.853731","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"xxhZGl-cJmg","2026-04-26 13:17:26.110496","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"z8oF6MRcus0","2026-04-26 14:52:06.128933","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"bPxlrXQ6T2o","2026-04-26 17:08:22.807147","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"3PUCfpwAq4s","2026-04-26 17:08:22.807147","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
