"video_id","start_time","channel_id","sentiment_pulled"
"bdUM-XaV7MI","2026-07-04 15:09:51.589902","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"Hmkk3Fn67-4","2026-07-04 17:28:05.672421","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-07-04 19:21:23.685814","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-07-04 19:21:23.685814","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-07-04 19:21:23.685814","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-07-04 23:01:33.883534","UCYxE-PBo06P035AxeZdQm4w",FALSE
"hjI-vY6pQAg","2026-07-05 10:21:10.904244","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"HGVQu8GGOYU","2026-07-05 12:20:28.253044","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"bRnE9LaPRIA","2026-07-05 14:47:58.612722","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"P743Jt52yPE","2026-07-05 14:47:58.612722","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"LBMHI2iVvHc","2026-07-05 22:05:35.989717","UC79hvLewinJiByC0NyWBTBQ",TRUE
"QOLlWsZyXVY","2026-07-06 05:16:24.875256","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"cznjwJ-oTJs","2026-07-06 17:47:47.479593","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"aCKVHO3-TFo","2026-07-06 17:47:47.479593","UC79hvLewinJiByC0NyWBTBQ",TRUE
"5aZZvyBF8zo","2026-07-06 17:47:47.479593","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"McSD73zJvE4","2026-07-06 20:04:37.81739","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"LpwRztGnQqw","2026-07-06 20:04:37.81739","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"SaWn-kXs7cE","2026-07-07 08:28:20.361411","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"x9ymTwrltVU","2026-07-07 14:47:16.22154","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"p9ECg2tpruw","2026-07-07 22:14:31.197481","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"5fP96A4zyKg","2026-07-07 22:14:31.197481","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"vBs5-m-46Jg","2026-07-08 10:23:57.311172","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"4EUgifjknQo","2026-07-08 12:24:05.160678","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"SZf43BzcGXA","2026-07-09 11:08:35.345299","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"k82VT1-PaWs","2026-07-09 20:00:21.959437","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"7oxrYiKTdDU","2026-07-10 18:40:43.403016","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"9du4e2j5av8","2026-07-11 04:16:34.804949","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
