"video_id","start_time","channel_id","sentiment_pulled"
"4EUgifjknQo","2026-07-01 09:57:43.992561","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"8NCNZzJL7qE","2026-07-01 09:57:43.992561","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"Xn--FYSKgww","2026-07-01 18:02:09.692856","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"N_hBng9Mg7U","2026-07-02 15:20:49.767186","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"klyrAx53B2s","2026-07-02 17:54:15.487815","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"PXGkDJ53XgE","2026-07-02 17:54:15.487815","UC79hvLewinJiByC0NyWBTBQ",TRUE
"k82VT1-PaWs","2026-07-02 17:54:15.487815","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"8CV9kOnfbuQ","2026-07-02 19:38:17.241654","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"7oxrYiKTdDU","2026-07-03 15:19:33.295341","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"4BT-lgY8_2c","2026-07-03 17:37:59.138248","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"9du4e2j5av8","2026-07-03 23:09:36.342182","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"bdUM-XaV7MI","2026-07-04 15:09:51.589902","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"Hmkk3Fn67-4","2026-07-04 17:28:05.672421","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-07-04 19:21:23.685814","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-07-04 19:21:23.685814","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-07-04 19:21:23.685814","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-07-04 23:01:33.883534","UCYxE-PBo06P035AxeZdQm4w",FALSE
"hjI-vY6pQAg","2026-07-05 10:21:10.904244","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"HGVQu8GGOYU","2026-07-05 12:20:28.253044","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"bRnE9LaPRIA","2026-07-05 14:47:58.612722","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"P743Jt52yPE","2026-07-05 14:47:58.612722","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"LBMHI2iVvHc","2026-07-05 22:05:35.989717","UC79hvLewinJiByC0NyWBTBQ",TRUE
"QOLlWsZyXVY","2026-07-06 05:16:24.875256","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"cznjwJ-oTJs","2026-07-06 17:47:47.479593","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"aCKVHO3-TFo","2026-07-06 17:47:47.479593","UC79hvLewinJiByC0NyWBTBQ",TRUE
"5aZZvyBF8zo","2026-07-06 17:47:47.479593","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"McSD73zJvE4","2026-07-06 20:04:37.81739","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"LpwRztGnQqw","2026-07-06 20:04:37.81739","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"SaWn-kXs7cE","2026-07-07 08:28:20.361411","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"x9ymTwrltVU","2026-07-07 14:47:16.22154","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"p9ECg2tpruw","2026-07-07 22:14:31.197481","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"5fP96A4zyKg","2026-07-07 22:14:31.197481","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
