"video_id","start_time","channel_id"
"cgGldxEBmIo","2026-02-20 23:34:46.996883","UCAvBGwk6yKYhXDDoXXXIeog"
"lqJI16XJPeU","2026-02-20 23:34:46.996883","UCxjwhABqs97sfYrDqGo4Exw"
"PSqIeJXjiIw","2026-02-20 23:34:46.996883","UCBH1KZx6fkN2oDL46VL7-lQ"
"aemE2TsoJrw","2026-02-20 23:34:46.996883","UC4zSeC2mJb1mQd1XGk4wjmw"
"QOLlWsZyXVY","2026-02-20 23:34:46.996883","UCQX71aFdT5EBlf-KXOLXATA"
"bg1wui2WDoo","2026-02-20 23:34:46.996883","UCWjue041KSU7Tu_PX8KkWQw"
"PN6yLdwV2jw","2026-02-21 14:15:11.71474","UCjYFwkKvItvRTZYTMQfbTUA"
"sm57bjjo52Q","2026-02-21 15:31:12.170668","UC1TWG3vZgFm-n6NpeKDx4jA"
"l6AgJgQeY54","2026-02-21 17:30:37.626699","UC98oVGbwlYH7DUSx1TwcVnw"
"CPO1YjUMUcs","2026-02-22 14:32:59.117982","UCmzlU-Rtdz2tV1dI7KQvTxw"
"33OL8RwEs3s","2026-02-22 15:31:32.908163","UCEYKSLqhk9HsOd68T2jKbbQ"
"zRTG7K1okXw","2026-02-22 15:31:32.908163","UC1TWG3vZgFm-n6NpeKDx4jA"
"IofmK1IQS58","2026-02-22 16:37:54.917114","UCjYFwkKvItvRTZYTMQfbTUA"
"A5xAfuATJVA","2026-02-22 16:37:54.917114","UCAMl62VX7wwiL80MhgBo8ew"
"2IYHNXtURuM","2026-02-22 20:34:06.17972","UCKAsDhlUnVEF5bGVC98kdtw"
"NteBfHlRS3s","2026-02-22 21:30:59.152024","UC98oVGbwlYH7DUSx1TwcVnw"
"nR1ucit1qwg","2026-02-23 11:43:42.578237","UCAMl62VX7wwiL80MhgBo8ew"
"SFIsVNchAzk","2026-02-23 14:54:22.476498","UCCv-2IH7-YazDLVZ7BEIhkg"
"XghY0_Tafw4","2026-02-23 15:53:24.138078","UC1TWG3vZgFm-n6NpeKDx4jA"
"vcy799prUO0","2026-02-23 20:52:41.6042","UC98oVGbwlYH7DUSx1TwcVnw"
"baEYPtxoVS8","2026-02-23 20:52:41.6042","UCjYFwkKvItvRTZYTMQfbTUA"
"DetvwDl10Wk","2026-02-23 21:52:58.967782","UC79hvLewinJiByC0NyWBTBQ"
"zgdl_ovCoPQ","2026-02-24 06:05:10.177118","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"2HUKeFsSPNc","2026-02-24 14:57:01.787071","UCCv-2IH7-YazDLVZ7BEIhkg"
"RB4Un3rvpF4","2026-02-24 16:06:10.5587","UC1TWG3vZgFm-n6NpeKDx4jA"
"6_ecHp5MXDA","2026-02-24 18:00:29.544354","UCjYFwkKvItvRTZYTMQfbTUA"
"A8MKAFr79-I","2026-02-24 20:43:20.329115","UC98oVGbwlYH7DUSx1TwcVnw"
"VwYNTmiJ9-o","2026-02-25 13:18:09.934171","UCAMl62VX7wwiL80MhgBo8ew"
"xWvpo-R_hyc","2026-02-25 15:05:34.940075","UC1TWG3vZgFm-n6NpeKDx4jA"
"OFTh-FKSUNw","2026-02-25 18:03:34.644252","UCjYFwkKvItvRTZYTMQfbTUA"
"YzOyaPEBfCQ","2026-02-25 23:35:13.368315","UCfpjvePaHFyif-E7EEh-3tg"
"QlU9gtahQJM","2026-02-25 23:35:13.368315","UC7OjdmWesJHZiqZwxeljkYQ"
"5IRVj86YdDc","2026-02-25 23:35:13.368315","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-02-25 23:35:13.368315","UC0QkdbSQlLB3yuvVg6Ga7eg"
"iD9xQWUx3aQ","2026-02-26 04:55:55.629625","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"rQdGvAqU7BY","2026-02-26 08:56:33.271533","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"RP6T8gwSquo","2026-02-26 14:54:11.824004","UCCv-2IH7-YazDLVZ7BEIhkg"
"BI7rLPdtTLI","2026-02-26 15:59:12.964014","UC1TWG3vZgFm-n6NpeKDx4jA"
"_OZSVpHQy98","2026-02-26 17:11:13.34308","UCYxE-PBo06P035AxeZdQm4w"
"WSTRUvnQZ_Y","2026-02-26 19:00:36.458007","UCjYFwkKvItvRTZYTMQfbTUA"
"_FQiuZbRFGI","2026-02-26 19:50:25.186031","UCCv-2IH7-YazDLVZ7BEIhkg"
"OGpfrFccJuo","2026-02-26 20:44:50.335783","UC98oVGbwlYH7DUSx1TwcVnw"
"JGdBqB176y4","2026-02-27 08:51:23.457257","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"VZ_Uee7-Ypg","2026-02-27 14:44:08.398767","UCxlNthtlYn3rWyjA1XCOLuw"
"qmG49Jf0j4Q","2026-02-27 15:42:19.805935","UC1TWG3vZgFm-n6NpeKDx4jA"
"JjY4LXfYrB0","2026-02-27 15:42:19.805935","UC98oVGbwlYH7DUSx1TwcVnw"
"EBsIwDDdlQA","2026-02-27 15:42:19.805935","UCAMl62VX7wwiL80MhgBo8ew"
"CMUzz9cv-Lg","2026-02-27 18:53:57.945547","UCKAsDhlUnVEF5bGVC98kdtw"
"QTXrfYchOpU","2026-02-27 19:37:43.084036","UCCv-2IH7-YazDLVZ7BEIhkg"
"iaKsPoHsOr8","2026-02-27 19:37:43.084036","UC98oVGbwlYH7DUSx1TwcVnw"
