"video_id","start_time","channel_id","sentiment_pulled"
"PYAPZStXKnY","2026-03-09 07:53:02.625594","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"JGrFA3aMENk","2026-03-09 14:57:38.555881","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"2gNHfMyVH-s","2026-03-09 16:06:18.729432","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"eNm3fPCJNxk","2026-03-09 19:00:37.779826","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"DNheKJ4wyGc","2026-03-09 21:38:31.462478","UC79hvLewinJiByC0NyWBTBQ",FALSE
"q1XmsREAzOQ","2026-03-09 23:33:38.898842","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"xr5ckd81USU","2026-03-10 09:53:10.636402","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"vhmvawRPzto","2026-03-10 10:48:55.48278","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"aZ_DzXuV4I8","2026-03-10 10:48:55.48278","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"yFF7rM6g2GQ","2026-03-10 11:37:21.470894","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"JirmhsVz1lQ","2026-03-10 14:55:45.263077","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"P70_Ae6hWWU","2026-03-10 16:04:59.898278","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"x3tIoAfF0jA","2026-03-10 18:57:56.904866","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"UScFBPO7JYY","2026-03-10 20:40:41.828268","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"GPdxJGvgLUE","2026-03-11 02:29:05.929595","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"aSrh3v3bE8w","2026-03-11 07:01:58.139125","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"mNx-m1VuAXM","2026-03-11 08:51:44.085703","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"vVv6vksSHgE","2026-03-11 13:25:34.404829","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"Le6R1TE6d48","2026-03-11 15:55:05.079723","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"mAvhdKU7wC8","2026-03-11 15:55:05.079723","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"IbeFZcy5nWU","2026-03-11 17:55:41.435052","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"QlU9gtahQJM","2026-03-12 05:04:33.951164","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-03-12 05:04:33.951164","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-03-12 05:04:33.951164","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"BAfGrWe_2ag","2026-03-12 09:52:14.12057","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"lnotiKQj95M","2026-03-12 13:13:03.204385","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"nbxDudCzXzo","2026-03-12 16:04:20.005955","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"LByWH4gfA2Q","2026-03-12 17:52:45.663048","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"xHJZoR4p2uY","2026-03-12 20:41:56.862601","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"_OZSVpHQy98","2026-03-12 21:39:04.375947","UCYxE-PBo06P035AxeZdQm4w",FALSE
"msmBqUJGKv4","2026-03-13 09:47:01.577556","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"ivrWzW3rh_w","2026-03-13 14:50:09.991844","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"AZR30M00GBg","2026-03-13 14:50:09.991844","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"XT1N6p1N828","2026-03-13 15:50:07.036465","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"s5iU7j4Do6I","2026-03-13 16:49:13.831113","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"jsYrY-duRTk","2026-03-13 19:35:25.382492","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"cgGldxEBmIo","2026-03-14 10:34:43.410266","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"oRrKE07HQQk","2026-03-14 10:34:43.410266","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"aemE2TsoJrw","2026-03-14 10:34:43.410266","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"QOLlWsZyXVY","2026-03-14 10:34:43.410266","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"6_rAuUR9s1k","2026-03-14 15:33:56.788488","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"o5Gz7IWIHqc","2026-03-14 16:38:43.733778","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"ZAG-T-0-gtE","2026-03-14 17:32:02.750394","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"SaWn-kXs7cE","2026-03-14 18:47:37.527561","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"1UieyiH5VV4","2026-03-14 19:31:50.616381","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"HRkJ5TNVcH4","2026-03-15 09:40:33.832053","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"SLQ3j6A9eJc","2026-03-15 11:31:50.819861","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"tzvr86cJvFA","2026-03-15 12:53:04.455086","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"2XYmNNpCosY","2026-03-15 14:36:33.409144","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"g7fWds-HEXU","2026-03-15 14:36:33.409144","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"zajmL2yJsHw","2026-03-15 15:34:48.332435","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"OQPdlhqaPG0","2026-03-16 07:26:16.002502","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
