"video_id","start_time","channel_id","sentiment_pulled"
"CtwHxBc9ng0","2026-08-15 14:27:52.425117","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"K1iI9zzaUeE","2026-08-15 22:26:44.425864","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"QlU9gtahQJM","2026-08-16 12:47:34.412726","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-08-16 12:47:34.412726","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-08-16 12:47:34.412726","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"73Q06gEEois","2026-08-16 12:47:34.412726","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"PiVxKV5s2Kg","2026-08-16 14:27:51.29843","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"lQnDT4dgDWc","2026-08-16 16:31:00.205087","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"fPCVLXDORRI","2026-08-16 16:31:00.205087","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"_OZSVpHQy98","2026-08-16 18:35:11.985455","UCYxE-PBo06P035AxeZdQm4w",FALSE
"xzoIUTJgNCE","2026-08-17 07:03:47.769855","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"fWRBEGLMFQs","2026-08-17 10:36:25.208491","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"QOLlWsZyXVY","2026-08-18 01:26:36.100015","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"4bNoaCKwPzU","2026-08-18 10:33:29.217466","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"2XAB9HCEoX8","2026-08-18 14:38:12.758295","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"aCKVHO3-TFo","2026-08-18 14:38:12.758295","UC79hvLewinJiByC0NyWBTBQ",TRUE
"SaWn-kXs7cE","2026-08-18 23:26:33.34976","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"06OoP-V8fyU","2026-08-19 10:37:59.25643","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"UG1Yf_53kcA","2026-08-19 10:37:59.25643","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"ptI5Jwuyz6A","2026-08-19 16:36:47.993047","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"5fP96A4zyKg","2026-08-19 21:30:34.16327","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"mjKn9gq-lcE","2026-08-19 23:27:07.784836","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"hsbRBg2Dbgg","2026-08-20 12:56:51.684608","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"zrllVNaciT4","2026-08-20 13:51:34.885131","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"A9klBjs6Wnk","2026-08-21 01:37:12.461535","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"hl51nX-n16I","2026-08-21 14:40:20.634041","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"0vSCcAMt-zg","2026-08-21 14:40:20.634041","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"ts_uwfk4D6c","2026-08-21 18:42:04.907957","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"4Yp3EOkxPzY","2026-08-21 20:31:00.22133","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"njQ4O-dbpFE","2026-08-21 20:31:00.22133","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"7SUq_cBadA8","2026-08-22 07:36:10.202103","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
