"video_id","start_time","channel_id","sentiment_pulled"
"aM1SpRtSoFk","2026-03-18 15:09:57.409097","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"Zfyxn0-F_bo","2026-03-18 17:08:58.924695","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"30NFlQghntw","2026-03-18 19:09:15.688836","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"5zIq1VY_n4s","2026-03-18 21:43:43.160239","UC79hvLewinJiByC0NyWBTBQ",TRUE
"QlU9gtahQJM","2026-03-19 07:51:25.788554","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-03-19 07:51:25.788554","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-03-19 07:51:25.788554","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"MjDsJ0fLJDw","2026-03-19 09:53:12.843822","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"Ew5r1WzPEG4","2026-03-19 14:54:47.481754","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"GrLL_1PXRwg","2026-03-19 15:59:57.73586","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"q3PRmbQVp-U","2026-03-19 19:05:58.746778","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"xQeITtGjE2U","2026-03-19 19:05:58.746778","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"_OZSVpHQy98","2026-03-19 22:34:58.613041","UCYxE-PBo06P035AxeZdQm4w",FALSE
"GAwsLXWb7EI","2026-03-20 10:44:58.160097","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"Xc3aH-uqbUk","2026-03-20 10:44:58.160097","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"tqvd8dKe6A4","2026-03-20 11:36:46.430509","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"OpfocVb87p0","2026-03-20 14:50:10.384722","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"2dR5s6Vy5CY","2026-03-20 15:50:28.586323","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"7AZeWnq7ZUw","2026-03-20 18:57:55.422885","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"WVGnv9FQ4ic","2026-03-21 07:36:55.692456","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"JgCcuKDgi9Q","2026-03-21 11:28:37.750811","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"cgGldxEBmIo","2026-03-21 13:00:58.935222","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"aemE2TsoJrw","2026-03-21 13:00:58.935222","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"QOLlWsZyXVY","2026-03-21 13:00:58.935222","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"0aZPY4iYVXg","2026-03-21 14:33:13.807465","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"K7An7qxSm4o","2026-03-21 15:31:55.694838","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"ZAG-T-0-gtE","2026-03-21 19:30:25.371272","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"SaWn-kXs7cE","2026-03-21 20:34:24.362165","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"sc9nMK0bysY","2026-03-22 07:03:38.549656","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"HkNiVheL-1Y","2026-03-22 10:34:11.631422","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"mabafyuuhEU","2026-03-22 14:34:07.500612","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"pbbQ5rUBzqg","2026-03-22 14:34:07.500612","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"hlh9O-PUi30","2026-03-22 14:34:07.500612","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"d9_-iCXoiWw","2026-03-22 15:32:27.517679","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"g7fWds-HEXU","2026-03-22 16:38:17.205603","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"AGpWFGLpVxk","2026-03-23 05:08:27.050576","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"g97E0EkC7aU","2026-03-23 15:12:07.55461","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"lnL9hncUYu8","2026-03-23 15:12:07.55461","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"KvF21o3KZqg","2026-03-23 17:58:06.619551","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"10kweV8Ix4k","2026-03-23 20:42:26.834409","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"_UjqxP773l4","2026-03-23 23:38:17.545054","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"kaGjx8KQeas","2026-03-24 02:34:39.658145","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"xr5ckd81USU","2026-03-24 13:23:37.523935","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"aZ_DzXuV4I8","2026-03-24 13:23:37.523935","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"PHBZh7fJEZQ","2026-03-24 13:23:37.523935","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"Eui3uiBletE","2026-03-24 15:14:00.412244","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"kQWns4DKQU4","2026-03-24 15:14:00.412244","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"Wc2MJS_mTMo","2026-03-24 19:12:37.433677","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"WtNe0FrFWpQ","2026-03-24 21:58:51.83527","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"bCJxF-bT8yI","2026-03-25 07:57:08.801279","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"AukhYzE6_ng","2026-03-25 07:57:08.801279","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"RKdmMKhIqjE","2026-03-25 10:03:46.856704","UCAMl62VX7wwiL80MhgBo8ew",FALSE
