"video_id","start_time","channel_id","sentiment_pulled"
"2mJJkBenmQA","2026-09-19 20:19:39.540143","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"kJMVvMu4sQM","2026-09-19 22:48:15.603999","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"7SUq_cBadA8","2026-09-20 10:59:40.528029","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"l3b4cuowYpE","2026-09-20 10:59:40.528029","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"VWQzE75H58Y","2026-09-20 14:40:18.875074","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"288kFDL4Gtk","2026-09-20 14:40:18.875074","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"1YiRGgBfefQ","2026-09-21 00:00:04.185673","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"K1iI9zzaUeE","2026-09-21 00:00:04.185673","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"eSBiI_Q9F80","2026-09-21 00:00:04.185673","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"6QsedHMNQZ8","2026-09-21 10:32:09.704834","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"fnHyFcAIC5Q","2026-09-21 10:32:09.704834","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QlU9gtahQJM","2026-09-21 16:54:17.334346","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-09-21 16:54:17.334346","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"fPCVLXDORRI","2026-09-21 16:54:17.334346","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"_OZSVpHQy98","2026-09-21 20:55:27.069898","UCYxE-PBo06P035AxeZdQm4w",FALSE
"xCT5fuJEBz4","2026-09-21 20:55:27.069898","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"Vltagz_5sRE","2026-09-21 23:57:35.32912","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"PhsXoKwGMkU","2026-09-22 14:31:49.224253","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"GuIt0RayH24","2026-09-22 18:39:31.044955","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"lEdKM7GjxfU","2026-09-22 21:54:23.572887","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"YcSZbtt4AOI","2026-09-23 00:10:47.50338","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"2AcnW6RUd00","2026-09-23 16:29:55.253429","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"e8OjJPDtGSY","2026-09-23 23:30:35.801056","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"SaWn-kXs7cE","2026-09-23 23:30:35.801056","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"3YssAHE83W0","2026-09-23 23:30:35.801056","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"I88_FD4oGps","2026-09-24 09:15:57.295014","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"RgLIj29Hf8k","2026-09-24 18:55:40.704967","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"22QdOzb6mQ4","2026-09-24 22:09:32.297256","UC79hvLewinJiByC0NyWBTBQ",FALSE
"J7QSQt03zg8","2026-09-24 22:09:32.297256","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"7-hfW-sI9r4","2026-09-25 18:38:06.235439","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
