"video_id","start_time","channel_id","sentiment_pulled"
"hx_m3epFadk","2026-05-28 23:26:44.237628","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"D809JyrANRQ","2026-05-29 16:46:04.30254","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"4sA8tTfPt0Q","2026-05-29 21:56:18.345672","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-05-29 21:56:18.345672","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-05-29 21:56:18.345672","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-05-29 21:56:18.345672","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"6MKUHdktt0w","2026-05-30 03:52:43.975328","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"_OZSVpHQy98","2026-05-30 07:06:42.974613","UCYxE-PBo06P035AxeZdQm4w",FALSE
"1xdRrJh_jAI","2026-05-30 11:26:22.379952","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"HGVQu8GGOYU","2026-05-30 15:13:59.21382","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"3LJZR8WbY1U","2026-05-30 19:24:49.923551","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"XGT7KELTW50","2026-05-30 21:05:09.813892","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"VMAwV3cNYjA","2026-05-31 11:02:53.465816","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"QOLlWsZyXVY","2026-05-31 11:02:53.465816","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"gjEo9LharS0","2026-05-31 13:55:22.314412","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"VCztErOEVwc","2026-05-31 15:20:33.292686","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"uQTdvCKwJUs","2026-05-31 19:23:58.428222","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"9BC3Dt9NJ38","2026-05-31 21:21:30.224011","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"0N4TpspZjDc","2026-05-31 21:21:30.224011","UC79hvLewinJiByC0NyWBTBQ",TRUE
"SaWn-kXs7cE","2026-05-31 23:05:13.185222","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"ML0oiKV-VBg","2026-06-01 16:42:12.580249","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"4nTUtnx_sX8","2026-06-01 16:42:12.580249","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"lDxB6fizzSY","2026-06-01 20:58:05.31851","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"2fhZODmJ9Dc","2026-06-01 20:58:05.31851","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"f1t4uALQw-g","2026-06-02 04:24:53.707069","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"h3ty_UNLKOc","2026-06-02 09:12:29.501137","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"EIShwdxXbb4","2026-06-02 09:12:29.501137","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"7Gq87Kp0uR0","2026-06-02 09:12:29.501137","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"0pohjjPhDe4","2026-06-02 14:09:22.297032","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"D550GTCHhzg","2026-06-02 21:53:07.213205","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"6LdmBRuQ830","2026-06-02 21:53:07.213205","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"0-sQzQyPQYU","2026-06-03 14:49:38.335541","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"suCefVzrGko","2026-06-03 14:49:38.335541","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"ts_uwfk4D6c","2026-06-03 18:49:19.378702","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"geR3qGOlOxc","2026-06-03 18:49:19.378702","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"W7AfiiKEdss","2026-06-03 18:49:19.378702","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"kbBTrtGCSfA","2026-06-03 21:53:47.285144","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"kE0GTtcLWBM","2026-06-03 21:53:47.285144","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"w3ItOBl0vK8","2026-06-04 12:02:12.658822","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"u-AlnwJIHWc","2026-06-04 16:22:10.190859","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"7oxrYiKTdDU","2026-06-04 19:25:25.353984","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"eWeONjEZumc","2026-06-04 21:45:21.029257","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"IFE05dFo-m4","2026-06-04 21:45:21.029257","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"6_3W6R61wn8","2026-06-04 23:13:13.86586","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
