"video_id","start_time","channel_id","sentiment_pulled"
"jAlLerR_U_0","2026-05-20 16:30:27.753067","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"P_vBQuRzJmI","2026-05-20 19:30:09.876174","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"oIfD_C8tVVU","2026-05-20 22:00:54.654673","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"FInVpjDz5Jo","2026-05-20 22:00:54.654673","UC79hvLewinJiByC0NyWBTBQ",TRUE
"7oxrYiKTdDU","2026-05-21 08:36:20.273459","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"EMtfX0YhhIw","2026-05-21 16:18:35.427715","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"JxO6BgT3XJU","2026-05-21 16:18:35.427715","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"OgbP6t2y45Q","2026-05-21 16:18:35.427715","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"rsjRKXbhF6I","2026-05-21 19:01:32.824256","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"hx_m3epFadk","2026-05-21 20:56:21.282021","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"GSU14eCbutc","2026-05-22 15:52:17.175025","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"nXduyQ0Aabk","2026-05-22 15:52:17.175025","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"QlU9gtahQJM","2026-05-22 17:57:37.917436","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-05-22 17:57:37.917436","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-05-22 17:57:37.917436","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"usQJdJwEN-k","2026-05-22 22:12:19.130617","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"_OZSVpHQy98","2026-05-23 00:11:52.207749","UCYxE-PBo06P035AxeZdQm4w",FALSE
"1xdRrJh_jAI","2026-05-23 07:34:29.715587","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"uLncwgDh0ps","2026-05-23 13:46:43.816921","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"HGVQu8GGOYU","2026-05-23 13:46:43.816921","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"64FJZ0Uv6fY","2026-05-23 17:06:34.730213","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-05-24 05:04:42.919426","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"u4hoHTVlrZE","2026-05-24 14:27:12.312279","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"wFEzHhs8NJY","2026-05-24 14:27:12.312279","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"uQTdvCKwJUs","2026-05-24 16:04:45.352725","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"OvVvOckgUws","2026-05-24 16:04:45.352725","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"SaWn-kXs7cE","2026-05-24 20:10:03.69035","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"ZCShjDrE_1k","2026-05-25 09:00:57.975598","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"TRMA7GS1ZEI","2026-05-25 12:40:31.252996","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"2ZS6wJak4Pg","2026-05-25 15:54:55.31471","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"HIWD6U3PtQ4","2026-05-25 15:54:55.31471","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"EIShwdxXbb4","2026-05-25 23:10:36.45408","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"BVmlGEmILdE","2026-05-26 07:59:23.794524","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"k-6oxwWGxvM","2026-05-26 07:59:23.794524","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"S7DnBAKwl_Y","2026-05-26 15:51:12.358969","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"ZK-cXtBJSmQ","2026-05-26 15:51:12.358969","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"Ks8nxqJBy8M","2026-05-26 15:51:12.358969","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"axKKS07HeCc","2026-05-26 15:51:12.358969","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
