"video_id","start_time","channel_id","sentiment_pulled"
"yMB0uHWWBwo","2026-04-25 02:52:14.250869","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"nvCbd4qjGE4","2026-04-25 10:58:10.554987","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"D4E8zWXkt6I","2026-04-25 15:45:18.172589","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"p0fGwgkBFDo","2026-04-25 19:02:02.876466","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"6S430vJyqwc","2026-04-25 19:02:02.876466","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-04-25 20:47:09.282812","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"X9K3sDBAdAQ","2026-04-26 09:58:15.853731","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-04-26 09:58:15.853731","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"xxhZGl-cJmg","2026-04-26 13:17:26.110496","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"z8oF6MRcus0","2026-04-26 14:52:06.128933","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"bPxlrXQ6T2o","2026-04-26 17:08:22.807147","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"3PUCfpwAq4s","2026-04-26 17:08:22.807147","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"Q5VQBAe5s1A","2026-04-26 19:19:13.447988","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"0aMkou-aZYQ","2026-04-26 19:19:13.447988","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"3pFYCWkgq6A","2026-04-26 21:43:35.496297","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"0_6WiM4fkQc","2026-04-27 09:23:55.136379","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"Yv4FwIB-geQ","2026-04-27 11:48:46.18634","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"Prukay_j7ek","2026-04-27 14:06:45.222761","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"0kCf3dI84Sw","2026-04-27 20:12:23.146311","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"9pLwwn_1_zs","2026-04-27 21:57:45.737835","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"10kweV8Ix4k","2026-04-28 12:41:41.187029","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"geR3qGOlOxc","2026-04-28 12:41:41.187029","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"sx2ZCFD89tE","2026-04-28 17:51:05.604727","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"sPDJX7bx3Xo","2026-04-28 21:11:55.198198","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"Vh43pXiNHog","2026-04-28 21:11:55.198198","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"VOHjlBws9xw","2026-04-28 21:11:55.198198","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"zyoecc51Yr0","2026-04-28 23:00:49.313419","UC79hvLewinJiByC0NyWBTBQ",TRUE
"k0NeMY0lD14","2026-04-29 07:27:02.917893","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ftgINXQhmmE","2026-04-29 15:21:14.75119","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"WLnRYGdJs5Q","2026-04-29 15:21:14.75119","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"Dv8zWAhbkis","2026-04-29 15:21:14.75119","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"DhjL6nKfPe0","2026-04-30 00:05:08.665826","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"PtbBDJZYXqw","2026-04-30 15:14:04.664941","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"KfL3fHG-lpI","2026-04-30 15:14:04.664941","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"nWiVHXkOpwY","2026-04-30 17:26:29.830085","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QlU9gtahQJM","2026-04-30 22:57:29.54961","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-30 22:57:29.54961","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-30 22:57:29.54961","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-05-01 16:06:08.439333","UCYxE-PBo06P035AxeZdQm4w",FALSE
"xrVtvm-Gqy0","2026-05-01 20:08:24.362492","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"lchUbfe1uBU","2026-05-01 20:08:24.362492","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"5jEq1WfsZ0g","2026-05-01 21:58:13.384551","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"HGVQu8GGOYU","2026-05-01 22:58:29.743928","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
