"video_id","start_time","channel_id","sentiment_pulled"
"q388YcfuFww","2026-03-26 15:11:21.667669","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"qRR1M3EdGCI","2026-03-26 15:11:21.667669","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"XkNS-5uCziU","2026-03-26 19:16:02.734095","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"_OZSVpHQy98","2026-03-26 23:38:27.869586","UCYxE-PBo06P035AxeZdQm4w",FALSE
"Qzev_UOu_9E","2026-03-27 09:00:17.359975","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"HGVQu8GGOYU","2026-03-27 13:18:39.329754","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"Q3UM-Wj5gec","2026-03-27 15:59:42.474948","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"jYUZExjSHB8","2026-03-27 20:45:57.732511","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"UBuGr2W84v0","2026-03-28 07:47:39.231937","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"Cldomhbu0nI","2026-03-28 11:33:45.492901","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"cgGldxEBmIo","2026-03-28 14:37:37.606126","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"b5R1mHYihk0","2026-03-28 14:37:37.606126","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-03-28 14:37:37.606126","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"i4-9-L1E1GQ","2026-03-28 15:37:28.39273","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"b5HUdBXcZjg","2026-03-28 16:41:06.105134","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"YzWHP73Vn7o","2026-03-28 18:50:37.665972","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"AVDs1TdR4bU","2026-03-28 19:34:45.929869","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ZAG-T-0-gtE","2026-03-28 20:38:30.174619","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"SaWn-kXs7cE","2026-03-28 21:36:05.064313","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"HQhEHfl9iJ0","2026-03-29 14:38:39.816461","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"mabafyuuhEU","2026-03-29 15:38:08.641069","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"g7fWds-HEXU","2026-03-29 17:37:30.996586","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"eP1q6S3Ol6I","2026-03-29 17:37:30.996586","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"0mDf1jWXP48","2026-03-29 21:38:10.638218","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"tYVRck7KoEI","2026-03-30 05:31:01.782205","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ChBhca9NP50","2026-03-30 13:45:43.746819","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"DfAtxtCQTz0","2026-03-30 15:27:07.406928","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"xKnszwz4Q9U","2026-03-30 19:07:15.195193","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"geR3qGOlOxc","2026-03-30 19:07:15.195193","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"10kweV8Ix4k","2026-03-30 21:50:08.410758","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"WxF2w47MZnw","2026-03-31 02:49:13.5809","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"u5uHu_LRjlM","2026-03-31 09:07:52.381917","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"dElwUZR1l38","2026-03-31 11:57:03.599273","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"6D_xu7vgb4A","2026-03-31 13:50:09.307681","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"xqVwaT-h2gE","2026-03-31 13:50:09.307681","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"xr5ckd81USU","2026-03-31 15:07:43.711782","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"YhBYenyF2Kk","2026-03-31 15:07:43.711782","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"1DnFkOR0rKE","2026-03-31 17:05:01.723632","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"jwGBuG6kJBc","2026-03-31 17:05:01.723632","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"1fdJQzKTKXI","2026-03-31 20:50:51.665974","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"MQinTg-j-Qg","2026-04-01 03:18:52.848272","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"bCJxF-bT8yI","2026-04-01 11:03:56.803122","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"vIolsSEi_84","2026-04-01 15:11:40.238639","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"bha6sN7SjrU","2026-04-01 17:02:16.285769","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"9KKBnQvf-lo","2026-04-01 20:52:27.163851","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"5zIq1VY_n4s","2026-04-01 23:41:33.21521","UC79hvLewinJiByC0NyWBTBQ",FALSE
"P7PVMsvuH8Q","2026-04-02 11:12:47.282403","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"gJRPgC1jE7o","2026-04-02 11:52:32.418886","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"QlU9gtahQJM","2026-04-02 11:52:32.418886","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-04-02 11:52:32.418886","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-04-02 11:52:32.418886","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
