"video_id","start_time","channel_id","sentiment_pulled"
"geR3qGOlOxc","2026-05-12 20:48:15.688446","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"r97cPXfp6rA","2026-05-12 20:48:15.688446","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"Qlab2kHXjgU","2026-05-13 00:05:39.356542","UC79hvLewinJiByC0NyWBTBQ",TRUE
"sPDJX7bx3Xo","2026-05-13 07:53:28.46744","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"4JYjxnVdJLk","2026-05-13 10:34:49.535023","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"R0T4kzGX6Tc","2026-05-13 16:28:53.796252","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"QWUZy1g2B1Y","2026-05-13 16:28:53.796252","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"dBNmD36IaFc","2026-05-13 19:02:52.654532","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"4C9NwT7O8jc","2026-05-13 19:02:52.654532","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"7oxrYiKTdDU","2026-05-13 21:31:37.161804","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"iv8Vy0K279I","2026-05-14 14:41:52.337638","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"977uqrBDTns","2026-05-14 14:41:52.337638","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"O8OhuCZ5pko","2026-05-14 21:15:35.200301","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"QlU9gtahQJM","2026-05-15 12:57:56.775791","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-05-15 12:57:56.775791","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-05-15 12:57:56.775791","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"N5lREiqieZY","2026-05-15 15:23:10.619817","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"usQJdJwEN-k","2026-05-15 19:45:52.877367","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"_OZSVpHQy98","2026-05-15 21:09:20.467013","UCYxE-PBo06P035AxeZdQm4w",FALSE
"ShojMd_2AHg","2026-05-16 00:02:41.545207","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"1xdRrJh_jAI","2026-05-16 04:31:56.713875","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"HGVQu8GGOYU","2026-05-16 11:06:02.4488","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"fWISlIj_Cnc","2026-05-16 17:03:58.866903","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"2nMCuYQSYe4","2026-05-16 19:12:38.819524","UC79hvLewinJiByC0NyWBTBQ",TRUE
"QOLlWsZyXVY","2026-05-16 23:58:30.639604","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"q9TQe4WcDrw","2026-05-17 04:13:25.546402","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"OvVvOckgUws","2026-05-17 13:42:15.006793","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"WqWHNSkZ1ak","2026-05-17 15:01:22.795605","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"U-nkmBZCU8I","2026-05-17 17:02:20.168573","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"SaWn-kXs7cE","2026-05-17 17:02:20.168573","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"gSRHhMZz7dE","2026-05-17 20:59:32.800984","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"epGH-de1NeI","2026-05-18 14:33:36.318252","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"fOdADdsdEUM","2026-05-18 14:33:36.318252","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"9aPdfazXI6I","2026-05-18 14:33:36.318252","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"GuoZRE53u4A","2026-05-18 17:32:20.35743","UC79hvLewinJiByC0NyWBTBQ",TRUE
"N2newayRz1g","2026-05-18 17:32:20.35743","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"45u-gndHp98","2026-05-18 17:32:20.35743","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"S7DnBAKwl_Y","2026-05-19 07:55:08.284818","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"oTF0-8NfF44","2026-05-19 07:55:08.284818","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"aaxdDewbkm4","2026-05-19 15:36:20.040763","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"eRQsLGv8JQE","2026-05-19 15:36:20.040763","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"n3nN8b5pGjU","2026-05-19 15:36:20.040763","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"FTAfDNbvRKc","2026-05-19 15:36:20.040763","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"qgJ2rshLl58","2026-05-19 20:48:00.757088","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
