"video_id","start_time","channel_id","sentiment_pulled"
"10kweV8Ix4k","2026-04-28 12:41:41.187029","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"geR3qGOlOxc","2026-04-28 12:41:41.187029","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"sx2ZCFD89tE","2026-04-28 17:51:05.604727","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"sPDJX7bx3Xo","2026-04-28 21:11:55.198198","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"Vh43pXiNHog","2026-04-28 21:11:55.198198","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"VOHjlBws9xw","2026-04-28 21:11:55.198198","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"zyoecc51Yr0","2026-04-28 23:00:49.313419","UC79hvLewinJiByC0NyWBTBQ",TRUE
"k0NeMY0lD14","2026-04-29 07:27:02.917893","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ftgINXQhmmE","2026-04-29 15:21:14.75119","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"WLnRYGdJs5Q","2026-04-29 15:21:14.75119","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"Dv8zWAhbkis","2026-04-29 15:21:14.75119","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"DhjL6nKfPe0","2026-04-30 00:05:08.665826","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"PtbBDJZYXqw","2026-04-30 15:14:04.664941","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"KfL3fHG-lpI","2026-04-30 15:14:04.664941","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"nWiVHXkOpwY","2026-04-30 17:26:29.830085","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QlU9gtahQJM","2026-04-30 22:57:29.54961","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-30 22:57:29.54961","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-30 22:57:29.54961","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-05-01 16:06:08.439333","UCYxE-PBo06P035AxeZdQm4w",FALSE
"xrVtvm-Gqy0","2026-05-01 20:08:24.362492","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"lchUbfe1uBU","2026-05-01 20:08:24.362492","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"5jEq1WfsZ0g","2026-05-01 21:58:13.384551","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HGVQu8GGOYU","2026-05-01 22:58:29.743928","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"UecnKV6dUo0","2026-05-02 08:23:45.244549","UC79hvLewinJiByC0NyWBTBQ",TRUE
"nvCbd4qjGE4","2026-05-02 13:23:22.225289","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"L5p4Lat3SYg","2026-05-02 19:08:50.452841","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QgapEvbsCkk","2026-05-02 21:50:48.149606","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-05-02 21:50:48.149606","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"V-Rfl4VMxpE","2026-05-03 03:42:32.148742","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-05-03 11:50:05.525272","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"9Tv28XFCWYs","2026-05-03 14:54:22.994347","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"3zeB_D3eTG8","2026-05-03 17:54:10.213485","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"bPxlrXQ6T2o","2026-05-03 19:07:42.790215","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"1owdr3QymNc","2026-05-03 19:07:42.790215","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HLRlRmnPBrg","2026-05-04 03:40:47.970502","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"Yv4FwIB-geQ","2026-05-04 14:13:30.043281","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"w4jgLMz6F_o","2026-05-04 14:13:30.043281","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"S7DnBAKwl_Y","2026-05-04 20:20:46.320999","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"GQ8Dmf-jxCc","2026-05-04 22:07:09.706595","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
