"video_id","start_time","channel_id","sentiment_pulled"
"bha6sN7SjrU","2026-04-01 17:02:16.285769","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"9KKBnQvf-lo","2026-04-01 20:52:27.163851","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"5zIq1VY_n4s","2026-04-01 23:41:33.21521","UC79hvLewinJiByC0NyWBTBQ",TRUE
"P7PVMsvuH8Q","2026-04-02 11:12:47.282403","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"gJRPgC1jE7o","2026-04-02 11:52:32.418886","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"QlU9gtahQJM","2026-04-02 11:52:32.418886","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-02 11:52:32.418886","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-02 11:52:32.418886","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"ZlBN87LpNNI","2026-04-02 13:25:59.707049","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"YaYEbMOVv_0","2026-04-02 17:01:42.411877","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"WI-L40YKUUY","2026-04-02 17:01:42.411877","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"SNis8e9Am6E","2026-04-02 23:41:12.526335","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"_OZSVpHQy98","2026-04-03 02:47:59.800472","UCYxE-PBo06P035AxeZdQm4w",FALSE
"uACMd0TFBFU","2026-04-03 02:47:59.800472","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HGVQu8GGOYU","2026-04-03 15:43:36.89967","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"8h_WYSFOzk8","2026-04-03 18:56:04.835247","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"mOu5ymB-WNU","2026-04-04 02:37:42.949126","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"nvCbd4qjGE4","2026-04-04 07:51:05.879684","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QOLlWsZyXVY","2026-04-04 15:38:35.596311","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"gQ5SNUHI4M8","2026-04-04 18:52:15.419688","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-04-04 22:36:11.11231","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"z9u_7glz4ew","2026-04-04 23:37:52.221307","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"3oaLvqSrMkE","2026-04-05 14:39:48.689664","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"cWNvtmfiDAM","2026-04-05 15:39:07.934314","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"g7fWds-HEXU","2026-04-05 19:37:41.893363","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"WRkMSawVMG0","2026-04-05 21:38:07.13306","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"i4QW5-sTGJ4","2026-04-06 13:21:47.741328","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"mRfiyQfWq7s","2026-04-06 16:56:22.443044","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"geR3qGOlOxc","2026-04-06 20:42:42.356188","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"10kweV8Ix4k","2026-04-06 23:41:39.867244","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"OLwizOJoAV8","2026-04-07 07:26:49.332931","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"aatqNw-q39Y","2026-04-07 13:28:26.051573","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"-noruSpctuw","2026-04-07 15:15:27.507671","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"xr5ckd81USU","2026-04-07 17:06:39.733889","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"5enCCs2Ynl4","2026-04-07 17:06:39.733889","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"jYYStw07JTM","2026-04-08 02:51:52.863456","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"ssBiwKE0BAQ","2026-04-08 02:51:52.863456","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"86jcRjp6glw","2026-04-08 07:43:07.023877","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"bCJxF-bT8yI","2026-04-08 13:43:25.865951","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
