"video_id","start_time","channel_id","sentiment_pulled"
"HGVQu8GGOYU","2026-05-16 11:06:02.4488","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"2nMCuYQSYe4","2026-05-16 19:12:38.819524","UC79hvLewinJiByC0NyWBTBQ",TRUE
"QOLlWsZyXVY","2026-05-16 23:58:30.639604","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"q9TQe4WcDrw","2026-05-17 04:13:25.546402","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"OvVvOckgUws","2026-05-17 13:42:15.006793","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"WqWHNSkZ1ak","2026-05-17 15:01:22.795605","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"U-nkmBZCU8I","2026-05-17 17:02:20.168573","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"SaWn-kXs7cE","2026-05-17 17:02:20.168573","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"gSRHhMZz7dE","2026-05-17 20:59:32.800984","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"epGH-de1NeI","2026-05-18 14:33:36.318252","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"fOdADdsdEUM","2026-05-18 14:33:36.318252","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"9aPdfazXI6I","2026-05-18 14:33:36.318252","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"GuoZRE53u4A","2026-05-18 17:32:20.35743","UC79hvLewinJiByC0NyWBTBQ",TRUE
"N2newayRz1g","2026-05-18 17:32:20.35743","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"45u-gndHp98","2026-05-18 17:32:20.35743","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"S7DnBAKwl_Y","2026-05-19 07:55:08.284818","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"oTF0-8NfF44","2026-05-19 07:55:08.284818","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"aaxdDewbkm4","2026-05-19 15:36:20.040763","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"eRQsLGv8JQE","2026-05-19 15:36:20.040763","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"n3nN8b5pGjU","2026-05-19 15:36:20.040763","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"FTAfDNbvRKc","2026-05-19 15:36:20.040763","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"qgJ2rshLl58","2026-05-19 20:48:00.757088","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"geR3qGOlOxc","2026-05-20 09:43:43.961584","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"77rfmATTgog","2026-05-20 09:43:43.961584","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"jAlLerR_U_0","2026-05-20 16:30:27.753067","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"P_vBQuRzJmI","2026-05-20 19:30:09.876174","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"oIfD_C8tVVU","2026-05-20 22:00:54.654673","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"FInVpjDz5Jo","2026-05-20 22:00:54.654673","UC79hvLewinJiByC0NyWBTBQ",TRUE
"7oxrYiKTdDU","2026-05-21 08:36:20.273459","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"EMtfX0YhhIw","2026-05-21 16:18:35.427715","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"JxO6BgT3XJU","2026-05-21 16:18:35.427715","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"OgbP6t2y45Q","2026-05-21 16:18:35.427715","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"rsjRKXbhF6I","2026-05-21 19:01:32.824256","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"hx_m3epFadk","2026-05-21 20:56:21.282021","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"GSU14eCbutc","2026-05-22 15:52:17.175025","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"nXduyQ0Aabk","2026-05-22 15:52:17.175025","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"QlU9gtahQJM","2026-05-22 17:57:37.917436","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-05-22 17:57:37.917436","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-05-22 17:57:37.917436","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"usQJdJwEN-k","2026-05-22 22:12:19.130617","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"_OZSVpHQy98","2026-05-23 00:11:52.207749","UCYxE-PBo06P035AxeZdQm4w",FALSE
