"video_id","start_time","channel_id"
"2VL8PZsRTXU","2026-03-05 14:52:30.931767","UCCv-2IH7-YazDLVZ7BEIhkg"
"dOBwcVFmv9I","2026-03-05 15:56:02.866626","UC1TWG3vZgFm-n6NpeKDx4jA"
"zCzIAg77utU","2026-03-05 15:56:02.866626","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"_OZSVpHQy98","2026-03-05 19:55:46.654324","UCYxE-PBo06P035AxeZdQm4w"
"2BbPMRzJQh4","2026-03-05 19:55:46.654324","UC79hvLewinJiByC0NyWBTBQ"
"tfFdIMTayL4","2026-03-05 19:55:46.654324","UCKAsDhlUnVEF5bGVC98kdtw"
"jjl9Gu8fKSA","2026-03-05 19:55:46.654324","UCAMl62VX7wwiL80MhgBo8ew"
"1WI68yiQaeU","2026-03-05 21:41:49.822009","UCjYFwkKvItvRTZYTMQfbTUA"
"HYUd3gj_EPc","2026-03-05 21:41:49.822009","UCWjue041KSU7Tu_PX8KkWQw"
"_4M_l7MkEgI","2026-03-06 04:46:05.24907","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"yjMVfXzkZew","2026-03-06 14:42:06.106284","UCCv-2IH7-YazDLVZ7BEIhkg"
"ZUORfYQ9S3Y","2026-03-06 14:42:06.106284","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"ih_YNBrZKqg","2026-03-06 15:43:02.770624","UC1TWG3vZgFm-n6NpeKDx4jA"
"Lh13VcscSiU","2026-03-06 15:43:02.770624","UCjYFwkKvItvRTZYTMQfbTUA"
"VZ_Uee7-Ypg","2026-03-06 16:51:01.964985","UCxlNthtlYn3rWyjA1XCOLuw"
"HqiGaYDTcq4","2026-03-06 18:55:25.894038","UCKAsDhlUnVEF5bGVC98kdtw"
"5G8Tooh7pgw","2026-03-06 18:55:25.894038","UCWjue041KSU7Tu_PX8KkWQw"
"m0rwmwN8tpE","2026-03-06 23:33:20.990566","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"cgGldxEBmIo","2026-03-07 09:35:01.925968","UCAvBGwk6yKYhXDDoXXXIeog"
"lqJI16XJPeU","2026-03-07 09:35:01.925968","UCxjwhABqs97sfYrDqGo4Exw"
"PSqIeJXjiIw","2026-03-07 09:35:01.925968","UCBH1KZx6fkN2oDL46VL7-lQ"
"aemE2TsoJrw","2026-03-07 09:35:01.925968","UC4zSeC2mJb1mQd1XGk4wjmw"
"QOLlWsZyXVY","2026-03-07 09:35:01.925968","UCQX71aFdT5EBlf-KXOLXATA"
"U9C1SC9V84Y","2026-03-07 14:29:57.318214","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"WLEqCIuBB9c","2026-03-07 14:29:57.318214","UCAMl62VX7wwiL80MhgBo8ew"
"o5Gz7IWIHqc","2026-03-07 15:29:51.884062","UCmzlU-Rtdz2tV1dI7KQvTxw"
"PY1jcsNAbYM","2026-03-07 15:29:51.884062","UC1TWG3vZgFm-n6NpeKDx4jA"
"sl2C1WlqwYI","2026-03-07 15:29:51.884062","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"ZAG-T-0-gtE","2026-03-07 16:34:46.066259","UCxjwhABqs97sfYrDqGo4Exw"
"kkF_Y1Z-5ts","2026-03-07 17:27:10.05406","UCjYFwkKvItvRTZYTMQfbTUA"
