"video_id","start_time","channel_id","sentiment_pulled"
"bH_d7LfACKM","2026-07-23 00:03:42.258039","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"k5EBKIWKUt0","2026-07-23 15:18:32.59817","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"eHzlMPQhkQ8","2026-07-23 15:18:32.59817","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"pFS_QLq02o4","2026-07-23 19:24:25.704863","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"OHKLKd5jh4E","2026-07-23 21:09:21.637492","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"mLqvI0n3rWI","2026-07-24 15:00:34.858431","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"1Ls7eBa9CbA","2026-07-24 15:00:34.858431","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"VaEvkNiU4qg","2026-07-25 13:44:32.65819","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"m71LqxX0cxc","2026-07-25 15:07:42.920559","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"K1iI9zzaUeE","2026-07-25 17:04:01.947636","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"QlU9gtahQJM","2026-07-26 04:29:43.477028","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-07-26 04:29:43.477028","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-07-26 04:29:43.477028","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-07-26 12:07:19.596583","UCYxE-PBo06P035AxeZdQm4w",FALSE
"ZeW78moxawo","2026-07-26 14:39:43.099577","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"BLpoVouFVlU","2026-07-26 14:39:43.099577","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"36MFr7MCNRI","2026-07-26 18:04:01.660728","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"3_g5zyGe-q8","2026-07-26 18:04:01.660728","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"civSLwVi_zA","2026-07-27 08:34:58.948178","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"te4YoKVuJQ8","2026-07-27 15:45:39.038132","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QOLlWsZyXVY","2026-07-27 19:41:22.265141","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"HN5VF22ZSLA","2026-07-27 23:07:35.941875","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"aCKVHO3-TFo","2026-07-28 08:41:41.069142","UC79hvLewinJiByC0NyWBTBQ",TRUE
"yxstZuz6X-4","2026-07-28 11:22:47.687524","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"N7BtCQW58E4","2026-07-28 14:20:09.276855","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"SaWn-kXs7cE","2026-07-28 16:44:13.209174","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"qbqfPJJHgio","2026-07-28 18:18:13.989634","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"5fP96A4zyKg","2026-07-29 13:03:36.128296","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"QMl7n2nH7nQ","2026-07-29 16:00:57.21909","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"fImY_OqI-9g","2026-07-29 21:01:03.859182","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
