"video_id","start_time","channel_id","sentiment_pulled"
"NBdW3ZIMo2w","2026-09-03 13:25:52.609166","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"wiWfriP7yHA","2026-09-03 20:46:32.644998","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"vBt9D0Fjqr8","2026-09-03 20:46:32.644998","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"5fP96A4zyKg","2026-09-03 20:46:32.644998","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"9KJNEeahGBU","2026-09-04 08:42:03.502391","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"Xn7_53zh-Co","2026-09-04 08:42:03.502391","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"2mJJkBenmQA","2026-09-05 10:17:09.837338","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"pVZFiLApIKs","2026-09-05 18:54:51.160555","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"7SUq_cBadA8","2026-09-05 21:02:13.990173","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"-zd3aZu8iTU","2026-09-06 03:50:21.183305","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"cdeGpQ62umc","2026-09-06 08:31:51.833242","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"nP-iWNgvUqM","2026-09-06 16:04:24.593753","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"1YiRGgBfefQ","2026-09-06 16:04:24.593753","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"K1iI9zzaUeE","2026-09-06 16:04:24.593753","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"3th_5zWSz8E","2026-09-06 21:13:17.862344","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"QlU9gtahQJM","2026-09-06 23:38:47.569584","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-09-06 23:38:47.569584","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-09-06 23:38:47.569584","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"IsQbuVqjkec","2026-09-06 23:38:47.569584","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"-MQUBouu6uA","2026-09-07 03:49:30.109456","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"fPCVLXDORRI","2026-09-07 03:49:30.109456","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"_OZSVpHQy98","2026-09-07 09:09:22.544186","UCYxE-PBo06P035AxeZdQm4w",FALSE
"9V3N_n6Ds5g","2026-09-07 15:39:27.876237","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"lZIFfC3-C-Q","2026-09-07 19:44:05.383601","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"YcSZbtt4AOI","2026-09-08 12:44:40.423115","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"2v_jC5VQUmw","2026-09-08 12:44:40.423115","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"Csa0R-bo3NM","2026-09-08 17:09:14.284279","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"gPaVAzBmT9Y","2026-09-08 20:56:30.855356","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"aCKVHO3-TFo","2026-09-08 23:17:21.783046","UC79hvLewinJiByC0NyWBTBQ",TRUE
"IMugApKI-Qg","2026-09-09 08:54:48.882772","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-09-09 13:36:19.673569","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"iTuLJt6Q0fw","2026-09-09 20:44:47.711977","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"di4dNZDEjwE","2026-09-09 20:44:47.711977","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
