"video_id","start_time","channel_id"
"B_Kj7sesOfI","2026-02-10 06:35:46.054936"," UCEYKSLqhk9HsOd68T2jKbbQ"
"YzOyaPEBfCQ","2026-02-11 20:40:14.977499","UCfpjvePaHFyif-E7EEh-3tg"
"S8somEkYx2k","2026-02-11 20:40:14.977499","UCxlNthtlYn3rWyjA1XCOLuw"
"zve5emG2M4c","2026-02-11 20:40:14.977499","UCmzlU-Rtdz2tV1dI7KQvTxw"
"_FnZnAn-3EU","2026-02-11 20:40:14.977499","UCCv-2IH7-YazDLVZ7BEIhkg"
"QlU9gtahQJM","2026-02-11 20:40:14.977499","UC7OjdmWesJHZiqZwxeljkYQ"
"xNoE16FTPsY","2026-02-11 20:40:14.977499","UCYxE-PBo06P035AxeZdQm4w"
"mDRlt67MuRA","2026-02-11 20:40:14.977499","UC1TWG3vZgFm-n6NpeKDx4jA"
"5IRVj86YdDc","2026-02-11 20:40:14.977499","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-02-11 20:40:14.977499","UC0QkdbSQlLB3yuvVg6Ga7eg"
"jl5UFUWNyd4","2026-02-11 20:40:14.977499","UC98oVGbwlYH7DUSx1TwcVnw"
"y2eZ9MJie_k","2026-02-11 20:40:14.977499","UC79hvLewinJiByC0NyWBTBQ"
"MXoAma5eCLo","2026-02-12 15:59:04.209193","UC1TWG3vZgFm-n6NpeKDx4jA"
"hOchcDncvnA","2026-02-12 17:11:23.644346","UCYxE-PBo06P035AxeZdQm4w"
"MjcQd0mNs_M","2026-02-12 20:41:44.132705","UCCv-2IH7-YazDLVZ7BEIhkg"
"VZ_Uee7-Ypg","2026-02-13 11:35:58.391514","UCxlNthtlYn3rWyjA1XCOLuw"
"lou9YDg7lro","2026-02-13 13:12:16.431638","UCCv-2IH7-YazDLVZ7BEIhkg"
