"video_id","start_time","channel_id","sentiment_pulled"
"geR3qGOlOxc","2026-06-25 12:25:36.35245","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"Hx2i8Q2jQ90","2026-06-25 15:42:29.602182","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"Ntx_1zADfXw","2026-06-25 18:14:47.411637","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"7oxrYiKTdDU","2026-06-26 12:15:20.003346","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"9du4e2j5av8","2026-06-26 19:57:08.672968","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"gJ7MTt1KMXk","2026-06-27 09:48:24.411728","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"QlU9gtahQJM","2026-06-27 15:19:54.903375","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-06-27 15:19:54.903375","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-06-27 15:19:54.903375","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-06-27 19:27:50.883961","UCYxE-PBo06P035AxeZdQm4w",FALSE
"b6WnWx87ue4","2026-06-27 21:10:44.571804","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"1xdRrJh_jAI","2026-06-27 23:08:24.338768","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"BC6SDNeFXRo","2026-06-27 23:08:24.338768","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"hjI-vY6pQAg","2026-06-28 04:16:03.711236","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"HGVQu8GGOYU","2026-06-28 08:40:44.57171","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"BtJ5HwWkn_c","2026-06-28 13:58:00.505539","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"Ildc_lY7Qwc","2026-06-28 13:58:00.505539","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"92NgIqYBqwg","2026-06-28 13:58:00.505539","UC79hvLewinJiByC0NyWBTBQ",TRUE
"yJUfWH4YPSc","2026-06-28 17:19:08.000566","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QOLlWsZyXVY","2026-06-28 23:09:17.604591","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"8q6KIMf0TeI","2026-06-29 14:09:25.042888","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"McSD73zJvE4","2026-06-29 17:42:38.143101","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"SaWn-kXs7cE","2026-06-30 00:10:25.890085","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"Ys27QXP6bdo","2026-06-30 09:47:50.193896","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"x9ymTwrltVU","2026-06-30 09:47:50.193896","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"p9ECg2tpruw","2026-06-30 18:01:30.351954","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"De8Tg2matnM","2026-06-30 18:01:30.351954","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"eVL6KJlKP0w","2026-06-30 21:15:06.602559","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"5vkeEffBEEE","2026-06-30 22:23:51.392589","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"4EUgifjknQo","2026-07-01 09:57:43.992561","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"8NCNZzJL7qE","2026-07-01 09:57:43.992561","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"Xn--FYSKgww","2026-07-01 18:02:09.692856","UCWjue041KSU7Tu_PX8KkWQw",FALSE
