"video_id","start_time","channel_id","sentiment_pulled"
"QlU9gtahQJM","2026-06-20 12:00:35.124635","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-06-20 12:00:35.124635","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-06-20 12:00:35.124635","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"ey1clLUL5ac","2026-06-20 14:26:36.799346","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"_OZSVpHQy98","2026-06-20 16:24:05.586825","UCYxE-PBo06P035AxeZdQm4w",FALSE
"1xdRrJh_jAI","2026-06-20 20:19:40.344307","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"BC6SDNeFXRo","2026-06-20 20:19:40.344307","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"HGVQu8GGOYU","2026-06-21 00:13:43.995617","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"92NgIqYBqwg","2026-06-21 10:34:54.435941","UC79hvLewinJiByC0NyWBTBQ",TRUE
"aJoNHF0osUg","2026-06-21 15:57:39.403404","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"QOLlWsZyXVY","2026-06-21 19:50:31.827405","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"McSD73zJvE4","2026-06-22 10:44:57.492987","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"JKjg00ilQWk","2026-06-22 15:57:25.267578","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"WZRpOF3zmcY","2026-06-22 19:36:44.902865","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"vEiGtId_8YU","2026-06-22 22:08:02.510376","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"SaWn-kXs7cE","2026-06-22 22:08:02.510376","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"e2hdl3iMhpw","2026-06-23 00:13:22.815207","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"Nt0-bsnPT-U","2026-06-23 15:53:42.85158","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"5vkeEffBEEE","2026-06-23 18:02:53.709575","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"cbiJucBy_94","2026-06-23 21:02:17.709551","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"4EUgifjknQo","2026-06-23 23:12:24.84131","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"lO611D-HoxA","2026-06-23 23:12:24.84131","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"8NCNZzJL7qE","2026-06-23 23:12:24.84131","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"geR3qGOlOxc","2026-06-25 12:25:36.35245","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"Hx2i8Q2jQ90","2026-06-25 15:42:29.602182","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"Ntx_1zADfXw","2026-06-25 18:14:47.411637","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"7oxrYiKTdDU","2026-06-26 12:15:20.003346","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"9du4e2j5av8","2026-06-26 19:57:08.672968","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"gJ7MTt1KMXk","2026-06-27 09:48:24.411728","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
