"video_id","start_time","channel_id","sentiment_pulled"
"K7An7qxSm4o","2026-03-21 15:31:55.694838","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"ZAG-T-0-gtE","2026-03-21 19:30:25.371272","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"SaWn-kXs7cE","2026-03-21 20:34:24.362165","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"sc9nMK0bysY","2026-03-22 07:03:38.549656","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"HkNiVheL-1Y","2026-03-22 10:34:11.631422","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"mabafyuuhEU","2026-03-22 14:34:07.500612","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"pbbQ5rUBzqg","2026-03-22 14:34:07.500612","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"hlh9O-PUi30","2026-03-22 14:34:07.500612","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"d9_-iCXoiWw","2026-03-22 15:32:27.517679","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"g7fWds-HEXU","2026-03-22 16:38:17.205603","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"AGpWFGLpVxk","2026-03-23 05:08:27.050576","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"g97E0EkC7aU","2026-03-23 15:12:07.55461","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"lnL9hncUYu8","2026-03-23 15:12:07.55461","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"KvF21o3KZqg","2026-03-23 17:58:06.619551","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"10kweV8Ix4k","2026-03-23 20:42:26.834409","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"_UjqxP773l4","2026-03-23 23:38:17.545054","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"kaGjx8KQeas","2026-03-24 02:34:39.658145","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"xr5ckd81USU","2026-03-24 13:23:37.523935","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"aZ_DzXuV4I8","2026-03-24 13:23:37.523935","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"PHBZh7fJEZQ","2026-03-24 13:23:37.523935","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"Eui3uiBletE","2026-03-24 15:14:00.412244","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"kQWns4DKQU4","2026-03-24 15:14:00.412244","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"Wc2MJS_mTMo","2026-03-24 19:12:37.433677","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"WtNe0FrFWpQ","2026-03-24 21:58:51.83527","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"bCJxF-bT8yI","2026-03-25 07:57:08.801279","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"AukhYzE6_ng","2026-03-25 07:57:08.801279","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"RKdmMKhIqjE","2026-03-25 10:03:46.856704","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"YEYaL6V0RHo","2026-03-25 15:06:49.162536","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"5zIq1VY_n4s","2026-03-25 22:42:29.658567","UC79hvLewinJiByC0NyWBTBQ",TRUE
"cu0HmShYI4g","2026-03-26 02:47:24.32191","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"z8Iy8MroL2c","2026-03-26 07:17:34.736431","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QlU9gtahQJM","2026-03-26 10:58:14.080395","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-03-26 10:58:14.080395","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-03-26 10:58:14.080395","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"q388YcfuFww","2026-03-26 15:11:21.667669","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"qRR1M3EdGCI","2026-03-26 15:11:21.667669","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"XkNS-5uCziU","2026-03-26 19:16:02.734095","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"_OZSVpHQy98","2026-03-26 23:38:27.869586","UCYxE-PBo06P035AxeZdQm4w",FALSE
"Qzev_UOu_9E","2026-03-27 09:00:17.359975","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"HGVQu8GGOYU","2026-03-27 13:18:39.329754","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"Q3UM-Wj5gec","2026-03-27 15:59:42.474948","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"jYUZExjSHB8","2026-03-27 20:45:57.732511","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"UBuGr2W84v0","2026-03-28 07:47:39.231937","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"Cldomhbu0nI","2026-03-28 11:33:45.492901","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"cgGldxEBmIo","2026-03-28 14:37:37.606126","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"b5R1mHYihk0","2026-03-28 14:37:37.606126","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"QOLlWsZyXVY","2026-03-28 14:37:37.606126","UCQX71aFdT5EBlf-KXOLXATA",FALSE
