"video_id","start_time","channel_id","sentiment_pulled"
"HGVQu8GGOYU","2026-04-10 17:17:58.872968","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"F0yMnQhOd44","2026-04-10 17:17:58.872968","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"tXMKDpSihKQ","2026-04-10 19:02:10.208947","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"8h_WYSFOzk8","2026-04-10 21:01:16.441677","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"nvCbd4qjGE4","2026-04-11 08:53:27.776087","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QOLlWsZyXVY","2026-04-11 16:59:05.449513","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"7HZShC3hQ2U","2026-04-11 19:38:48.940714","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"eKCBxDxvWQI","2026-04-11 20:56:25.686905","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"SaWn-kXs7cE","2026-04-11 23:56:56.490394","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"zAWnKk6MezQ","2026-04-12 08:57:19.119104","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"bPxlrXQ6T2o","2026-04-12 13:12:04.545009","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"VfGRTOIT9Z4","2026-04-12 14:45:12.073412","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"S3Yh4swm0Vs","2026-04-12 15:41:21.50484","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"zmUSUdL1xy4","2026-04-12 16:47:37.22597","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"ooBS1dtqovg","2026-04-12 17:39:52.747591","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"6yA_QGkR8II","2026-04-12 20:43:05.021076","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"GQ-RoPN__co","2026-04-12 21:41:34.025222","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"HV2UvPZdzeU","2026-04-13 13:51:16.386571","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"O5leNZpek94","2026-04-13 19:21:16.41057","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"2YdGtoEf2WE","2026-04-13 21:01:13.410813","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"geR3qGOlOxc","2026-04-13 22:50:36.052606","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"10kweV8Ix4k","2026-04-14 02:58:34.770881","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"rN_dxPy8PZg","2026-04-14 13:56:53.72027","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"-noruSpctuw","2026-04-14 17:17:05.041404","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"McTP_R0Wxtc","2026-04-14 19:24:55.774866","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"ftgINXQhmmE","2026-04-15 07:56:42.254136","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"oRrKE07HQQk","2026-04-15 09:39:26.052233","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"u-nb6s65WWo","2026-04-15 19:25:51.619727","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"5IsfwJb1bsk","2026-04-15 20:58:11.671041","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"ki31sMXW6_k","2026-04-15 22:01:32.230953","UC79hvLewinJiByC0NyWBTBQ",TRUE
"mYz4m7yinA4","2026-04-16 08:48:05.972506","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"ku1cz0MszNc","2026-04-16 08:48:05.972506","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"6E3qzdSh2J8","2026-04-16 10:35:22.49126","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"fMWXMBzqUIY","2026-04-16 14:59:59.396989","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-04-16 18:11:16.93203","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-04-16 18:11:16.93203","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-04-16 18:11:16.93203","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"Pl5SyqLLFjk","2026-04-16 20:02:13.94064","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"UYr0wi5iat0","2026-04-16 20:02:13.94064","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"ZLuyU-PirmI","2026-04-16 22:49:55.505588","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"3k7OIV7Ex0o","2026-04-17 03:18:53.770641","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"U6oz9ujlSMw","2026-04-17 03:18:53.770641","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"_OZSVpHQy98","2026-04-17 10:17:28.636628","UCYxE-PBo06P035AxeZdQm4w",FALSE
"B4hanq1VwMM","2026-04-17 10:17:28.636628","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"K2LyFl3EUfE","2026-04-17 13:41:54.768134","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
