"video_id","start_time","channel_id","sentiment_pulled"
"QlU9gtahQJM","2026-04-16 18:11:16.93203","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-16 18:11:16.93203","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-16 18:11:16.93203","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"Pl5SyqLLFjk","2026-04-16 20:02:13.94064","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"UYr0wi5iat0","2026-04-16 20:02:13.94064","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"ZLuyU-PirmI","2026-04-16 22:49:55.505588","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"3k7OIV7Ex0o","2026-04-17 03:18:53.770641","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"U6oz9ujlSMw","2026-04-17 03:18:53.770641","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"_OZSVpHQy98","2026-04-17 10:17:28.636628","UCYxE-PBo06P035AxeZdQm4w",FALSE
"B4hanq1VwMM","2026-04-17 10:17:28.636628","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"K2LyFl3EUfE","2026-04-17 13:41:54.768134","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HGVQu8GGOYU","2026-04-17 19:09:07.63185","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"n-p4CwA7QVk","2026-04-17 21:50:26.309942","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"8h_WYSFOzk8","2026-04-17 22:48:35.072941","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"nvCbd4qjGE4","2026-04-18 09:55:31.297735","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"x_Yql9BxYuo","2026-04-18 17:40:53.959907","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"N4nUYH7Glv0","2026-04-18 18:59:49.790631","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"QOLlWsZyXVY","2026-04-18 18:59:49.790631","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"-NxO8gA5sGc","2026-04-18 20:04:02.87093","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"jM7qRPNsnGU","2026-04-18 20:04:02.87093","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"U-ysctv2IIc","2026-04-18 22:40:53.552732","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"dDHI7lfzBHw","2026-04-19 08:08:54.568052","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"SaWn-kXs7cE","2026-04-19 08:08:54.568052","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"7wXWUeiel2U","2026-04-19 13:12:37.866557","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"qFsLuG_zLbs","2026-04-19 15:02:10.761914","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"bPxlrXQ6T2o","2026-04-19 15:02:10.761914","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
