"video_id","start_time","channel_id","sentiment_pulled"
"9du4e2j5av8","2026-07-11 04:16:34.804949","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"P8r8EkHCSRQ","2026-07-11 07:14:52.904414","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"_8wF-GPQLFA","2026-07-11 11:10:09.078945","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"bjH_0bbjWbQ","2026-07-11 16:03:13.041535","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"Hmkk3Fn67-4","2026-07-11 19:16:59.012787","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-07-11 21:55:56.309709","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-07-11 21:55:56.309709","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-07-11 21:55:56.309709","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-07-12 03:48:56.173773","UCYxE-PBo06P035AxeZdQm4w",FALSE
"Qhm7Zl-l-4k","2026-07-12 13:37:09.257469","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"hjI-vY6pQAg","2026-07-12 13:37:09.257469","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"Oo7sLJojbJE","2026-07-12 15:01:34.583926","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"HGVQu8GGOYU","2026-07-12 15:01:34.583926","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"P743Jt52yPE","2026-07-12 17:04:06.370078","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"QOLlWsZyXVY","2026-07-13 11:18:00.164317","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"hoGjtdC-LXA","2026-07-13 14:47:09.844418","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"HN5VF22ZSLA","2026-07-13 17:17:25.664767","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"x7s9ItpLGz0","2026-07-13 21:00:55.012559","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"aCKVHO3-TFo","2026-07-13 21:00:55.012559","UC79hvLewinJiByC0NyWBTBQ",TRUE
"SaWn-kXs7cE","2026-07-14 11:27:57.045979","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"0soEU8lEKyo","2026-07-14 15:26:35.225347","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"x9ymTwrltVU","2026-07-14 17:19:16.631321","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"p9ECg2tpruw","2026-07-15 00:01:53.605231","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"5fP96A4zyKg","2026-07-15 00:01:53.605231","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"4EUgifjknQo","2026-07-15 16:27:59.018612","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"bH_d7LfACKM","2026-07-15 20:14:28.287718","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"0TpoMleeU44","2026-07-16 15:07:03.407978","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"D36XqTjknoE","2026-07-16 15:07:03.407978","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"ESEfb1zZLxE","2026-07-16 17:23:24.363106","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"k82VT1-PaWs","2026-07-16 23:01:33.145584","UCAMl62VX7wwiL80MhgBo8ew",FALSE
