"video_id","start_time","channel_id","sentiment_pulled"
"hjI-vY6pQAg","2026-07-19 16:05:35.654989","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"civSLwVi_zA","2026-07-20 03:34:40.155325","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-07-20 15:54:19.271381","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"HN5VF22ZSLA","2026-07-20 20:25:27.045351","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"x7s9ItpLGz0","2026-07-21 00:00:21.166924","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"aCKVHO3-TFo","2026-07-21 00:00:21.166924","UC79hvLewinJiByC0NyWBTBQ",TRUE
"cmSTEIRR7yc","2026-07-21 14:04:22.335364","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"SaWn-kXs7cE","2026-07-21 14:04:22.335364","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"ngMIXG4hd_o","2026-07-21 16:26:15.543472","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"ND3gahOHZu0","2026-07-21 16:26:15.543472","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"p9ECg2tpruw","2026-07-22 09:30:56.525214","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"5fP96A4zyKg","2026-07-22 09:30:56.525214","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"ZOn1d19Xuqw","2026-07-22 14:07:04.631539","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"4EUgifjknQo","2026-07-22 20:14:22.466344","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"bH_d7LfACKM","2026-07-23 00:03:42.258039","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"k5EBKIWKUt0","2026-07-23 15:18:32.59817","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"eHzlMPQhkQ8","2026-07-23 15:18:32.59817","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"pFS_QLq02o4","2026-07-23 19:24:25.704863","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"OHKLKd5jh4E","2026-07-23 21:09:21.637492","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"mLqvI0n3rWI","2026-07-24 15:00:34.858431","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"1Ls7eBa9CbA","2026-07-24 15:00:34.858431","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"VaEvkNiU4qg","2026-07-25 13:44:32.65819","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"m71LqxX0cxc","2026-07-25 15:07:42.920559","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"K1iI9zzaUeE","2026-07-25 17:04:01.947636","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"QlU9gtahQJM","2026-07-26 04:29:43.477028","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-07-26 04:29:43.477028","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-07-26 04:29:43.477028","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"_OZSVpHQy98","2026-07-26 12:07:19.596583","UCYxE-PBo06P035AxeZdQm4w",FALSE
"ZeW78moxawo","2026-07-26 14:39:43.099577","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"BLpoVouFVlU","2026-07-26 14:39:43.099577","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
