"video_id","start_time","channel_id"
"A8MKAFr79-I","2026-02-24 20:43:20.329115","UC98oVGbwlYH7DUSx1TwcVnw"
"VwYNTmiJ9-o","2026-02-25 13:18:09.934171","UCAMl62VX7wwiL80MhgBo8ew"
"xWvpo-R_hyc","2026-02-25 15:05:34.940075","UC1TWG3vZgFm-n6NpeKDx4jA"
"OFTh-FKSUNw","2026-02-25 18:03:34.644252","UCjYFwkKvItvRTZYTMQfbTUA"
"YzOyaPEBfCQ","2026-02-25 23:35:13.368315","UCfpjvePaHFyif-E7EEh-3tg"
"QlU9gtahQJM","2026-02-25 23:35:13.368315","UC7OjdmWesJHZiqZwxeljkYQ"
"5IRVj86YdDc","2026-02-25 23:35:13.368315","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-02-25 23:35:13.368315","UC0QkdbSQlLB3yuvVg6Ga7eg"
"iD9xQWUx3aQ","2026-02-26 04:55:55.629625","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"rQdGvAqU7BY","2026-02-26 08:56:33.271533","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"RP6T8gwSquo","2026-02-26 14:54:11.824004","UCCv-2IH7-YazDLVZ7BEIhkg"
"BI7rLPdtTLI","2026-02-26 15:59:12.964014","UC1TWG3vZgFm-n6NpeKDx4jA"
"_OZSVpHQy98","2026-02-26 17:11:13.34308","UCYxE-PBo06P035AxeZdQm4w"
"WSTRUvnQZ_Y","2026-02-26 19:00:36.458007","UCjYFwkKvItvRTZYTMQfbTUA"
"_FQiuZbRFGI","2026-02-26 19:50:25.186031","UCCv-2IH7-YazDLVZ7BEIhkg"
"OGpfrFccJuo","2026-02-26 20:44:50.335783","UC98oVGbwlYH7DUSx1TwcVnw"
"JGdBqB176y4","2026-02-27 08:51:23.457257","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"VZ_Uee7-Ypg","2026-02-27 14:44:08.398767","UCxlNthtlYn3rWyjA1XCOLuw"
"qmG49Jf0j4Q","2026-02-27 15:42:19.805935","UC1TWG3vZgFm-n6NpeKDx4jA"
"JjY4LXfYrB0","2026-02-27 15:42:19.805935","UC98oVGbwlYH7DUSx1TwcVnw"
"EBsIwDDdlQA","2026-02-27 15:42:19.805935","UCAMl62VX7wwiL80MhgBo8ew"
"CMUzz9cv-Lg","2026-02-27 18:53:57.945547","UCKAsDhlUnVEF5bGVC98kdtw"
"QTXrfYchOpU","2026-02-27 19:37:43.084036","UCCv-2IH7-YazDLVZ7BEIhkg"
"iaKsPoHsOr8","2026-02-27 19:37:43.084036","UC98oVGbwlYH7DUSx1TwcVnw"
"90RyQ_n-exE","2026-02-28 08:36:27.731173","UC1TWG3vZgFm-n6NpeKDx4jA"
"cgGldxEBmIo","2026-02-28 08:36:27.731173","UCAvBGwk6yKYhXDDoXXXIeog"
"t3SD6hMP5WI","2026-02-28 08:36:27.731173","UCjYFwkKvItvRTZYTMQfbTUA"
"lqJI16XJPeU","2026-02-28 08:36:27.731173","UCxjwhABqs97sfYrDqGo4Exw"
"PSqIeJXjiIw","2026-02-28 08:36:27.731173","UCBH1KZx6fkN2oDL46VL7-lQ"
"aemE2TsoJrw","2026-02-28 08:36:27.731173","UC4zSeC2mJb1mQd1XGk4wjmw"
"QOLlWsZyXVY","2026-02-28 08:36:27.731173","UCQX71aFdT5EBlf-KXOLXATA"
"bg1wui2WDoo","2026-02-28 08:36:27.731173","UCWjue041KSU7Tu_PX8KkWQw"
"o5Gz7IWIHqc","2026-02-28 14:28:29.152167","UCmzlU-Rtdz2tV1dI7KQvTxw"
"b67SQEyMCgI","2026-02-28 15:29:25.897089","UC1TWG3vZgFm-n6NpeKDx4jA"
"8Y4bSWj9fcs","2026-02-28 16:34:03.822028","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"5Mpc69ubZe0","2026-02-28 18:40:46.602529","UCKAsDhlUnVEF5bGVC98kdtw"
"lekMa1kekTU","2026-03-01 08:38:57.565169","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"iP0Evgr2Z78","2026-03-01 15:30:19.4461","UCEYKSLqhk9HsOd68T2jKbbQ"
"IQN7OrHJPvA","2026-03-01 15:30:19.4461","UC1TWG3vZgFm-n6NpeKDx4jA"
"EIMTr7dGCUg","2026-03-01 16:36:08.49027","UCjYFwkKvItvRTZYTMQfbTUA"
"dFypyQ4IMjo","2026-03-01 18:41:22.656828","UCKAsDhlUnVEF5bGVC98kdtw"
"X0yUr2YNVvo","2026-03-01 21:29:05.775606","UC98oVGbwlYH7DUSx1TwcVnw"
"8LF4QlbnOaU","2026-03-02 02:34:52.40347","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"7cH8HSOqkqU","2026-03-02 14:49:47.735514","UCCv-2IH7-YazDLVZ7BEIhkg"
"ITIATE5obUA","2026-03-02 15:47:53.656351","UC1TWG3vZgFm-n6NpeKDx4jA"
"E3G4WcxOr_A","2026-03-02 18:57:01.742721","UCjYFwkKvItvRTZYTMQfbTUA"
"bW949EVYJ4w","2026-03-02 18:57:01.742721","UCKAsDhlUnVEF5bGVC98kdtw"
"AsSEXpkREfk","2026-03-02 18:57:01.742721","UCWjue041KSU7Tu_PX8KkWQw"
"DetvwDl10Wk","2026-03-02 23:32:25.320772","UC79hvLewinJiByC0NyWBTBQ"
"vYDhbvuEAe8","2026-03-03 02:37:38.768252","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"xwb56F1-oD8","2026-03-03 11:38:14.858459","UCAMl62VX7wwiL80MhgBo8ew"
"P1kzILyM3qo","2026-03-03 14:50:58.695944","UCCv-2IH7-YazDLVZ7BEIhkg"
"hIPcsLMWAUY","2026-03-03 15:53:20.850571","UC1TWG3vZgFm-n6NpeKDx4jA"
"lt5rDKKweCI","2026-03-03 17:51:36.769294","UCjYFwkKvItvRTZYTMQfbTUA"
"6ApgFjYvdPg","2026-03-03 19:07:23.889905","UCKAsDhlUnVEF5bGVC98kdtw"
