"video_id","start_time","channel_id","sentiment_pulled"
"QlU9gtahQJM","2026-07-26 04:29:43.477028","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-07-26 04:29:43.477028","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-07-26 04:29:43.477028","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-07-26 12:07:19.596583","UCYxE-PBo06P035AxeZdQm4w",FALSE
"ZeW78moxawo","2026-07-26 14:39:43.099577","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"BLpoVouFVlU","2026-07-26 14:39:43.099577","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"36MFr7MCNRI","2026-07-26 18:04:01.660728","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"3_g5zyGe-q8","2026-07-26 18:04:01.660728","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"civSLwVi_zA","2026-07-27 08:34:58.948178","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"te4YoKVuJQ8","2026-07-27 15:45:39.038132","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QOLlWsZyXVY","2026-07-27 19:41:22.265141","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"HN5VF22ZSLA","2026-07-27 23:07:35.941875","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"aCKVHO3-TFo","2026-07-28 08:41:41.069142","UC79hvLewinJiByC0NyWBTBQ",TRUE
"yxstZuz6X-4","2026-07-28 11:22:47.687524","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"N7BtCQW58E4","2026-07-28 14:20:09.276855","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"SaWn-kXs7cE","2026-07-28 16:44:13.209174","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"qbqfPJJHgio","2026-07-28 18:18:13.989634","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"5fP96A4zyKg","2026-07-29 13:03:36.128296","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"QMl7n2nH7nQ","2026-07-29 16:00:57.21909","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"fImY_OqI-9g","2026-07-29 21:01:03.859182","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"4EUgifjknQo","2026-07-29 22:08:54.345437","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"LVar0LzktbU","2026-07-30 15:30:46.063924","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"eAKv4l73C8U","2026-07-30 15:30:46.063924","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"KA_AALNgjRE","2026-07-30 15:30:46.063924","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"pFS_QLq02o4","2026-07-30 21:16:13.015402","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"PnoOQRvEAD4","2026-07-30 21:16:13.015402","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"hl51nX-n16I","2026-07-31 09:49:13.264451","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"VigHBBvbBWQ","2026-07-31 15:23:45.611729","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"1Ls7eBa9CbA","2026-07-31 17:44:00.402252","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"7FuBbWZnqV0","2026-08-01 03:24:09.060582","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"0CY6-a-sZHE","2026-08-01 09:09:54.419595","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"d8muMibEkdU","2026-08-01 15:04:40.656031","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"K1iI9zzaUeE","2026-08-01 19:31:23.224844","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
