"video_id","start_time","channel_id","sentiment_pulled"
"mOu5ymB-WNU","2026-04-04 02:37:42.949126","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"nvCbd4qjGE4","2026-04-04 07:51:05.879684","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QOLlWsZyXVY","2026-04-04 15:38:35.596311","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"gQ5SNUHI4M8","2026-04-04 18:52:15.419688","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-04-04 22:36:11.11231","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"z9u_7glz4ew","2026-04-04 23:37:52.221307","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"3oaLvqSrMkE","2026-04-05 14:39:48.689664","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"cWNvtmfiDAM","2026-04-05 15:39:07.934314","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"g7fWds-HEXU","2026-04-05 19:37:41.893363","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"WRkMSawVMG0","2026-04-05 21:38:07.13306","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"i4QW5-sTGJ4","2026-04-06 13:21:47.741328","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"mRfiyQfWq7s","2026-04-06 16:56:22.443044","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"geR3qGOlOxc","2026-04-06 20:42:42.356188","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"10kweV8Ix4k","2026-04-06 23:41:39.867244","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"OLwizOJoAV8","2026-04-07 07:26:49.332931","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"aatqNw-q39Y","2026-04-07 13:28:26.051573","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"-noruSpctuw","2026-04-07 15:15:27.507671","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"xr5ckd81USU","2026-04-07 17:06:39.733889","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"5enCCs2Ynl4","2026-04-07 17:06:39.733889","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"jYYStw07JTM","2026-04-08 02:51:52.863456","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"ssBiwKE0BAQ","2026-04-08 02:51:52.863456","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"86jcRjp6glw","2026-04-08 07:43:07.023877","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"bCJxF-bT8yI","2026-04-08 13:43:25.865951","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"MJkCD6_XYqY","2026-04-08 17:26:36.223135","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ki31sMXW6_k","2026-04-08 19:39:50.199396","UC79hvLewinJiByC0NyWBTBQ",TRUE
"FVUywTB65z4","2026-04-08 19:39:50.199396","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"joW9bPVnZPA","2026-04-09 13:55:02.404398","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"P7PVMsvuH8Q","2026-04-09 13:55:02.404398","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"QlU9gtahQJM","2026-04-09 15:27:28.272655","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-09 15:27:28.272655","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-09 15:27:28.272655","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"WI-L40YKUUY","2026-04-09 19:16:00.128719","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"GIkXHgOEsKg","2026-04-09 20:58:09.169465","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"AbkWM5ZBm-k","2026-04-09 22:49:52.901315","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"_OZSVpHQy98","2026-04-10 08:03:09.072615","UCYxE-PBo06P035AxeZdQm4w",FALSE
"HGVQu8GGOYU","2026-04-10 17:17:58.872968","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"F0yMnQhOd44","2026-04-10 17:17:58.872968","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"tXMKDpSihKQ","2026-04-10 19:02:10.208947","UCWjue041KSU7Tu_PX8KkWQw",FALSE
