"video_id","start_time","channel_id","sentiment_pulled"
"6mHepuqSzk0","2026-05-05 09:10:55.358551","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"HyYW1o74E6E","2026-05-05 16:34:36.149534","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"MO9WCTJynwg","2026-05-05 16:34:36.149534","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"geR3qGOlOxc","2026-05-05 18:15:20.759265","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"Qlab2kHXjgU","2026-05-05 22:05:09.974675","UC79hvLewinJiByC0NyWBTBQ",TRUE
"sPDJX7bx3Xo","2026-05-05 23:53:47.792245","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"yLNAYATEb1Y","2026-05-05 23:53:47.792245","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"VOHjlBws9xw","2026-05-05 23:53:47.792245","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"ZwmTI6a1rrg","2026-05-06 14:27:09.201274","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"lz-7ApjFGks","2026-05-06 14:27:09.201274","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"7oxrYiKTdDU","2026-05-06 18:22:14.827735","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"fReU_512NUQ","2026-05-06 20:27:41.914973","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"Nnx0oi8B4P0","2026-05-07 09:44:21.575194","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"SW_1BBJsdls","2026-05-07 14:31:12.345055","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"Fft4dqLOOfU","2026-05-07 14:31:12.345055","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"DO8Ujw4-Lnc","2026-05-07 14:31:12.345055","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"PtbBDJZYXqw","2026-05-07 18:48:51.698027","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"O8OhuCZ5pko","2026-05-07 18:48:51.698027","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"mSzyuCrYnM8","2026-05-07 20:18:49.38413","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QlU9gtahQJM","2026-05-08 08:24:49.182943","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-05-08 08:24:49.182943","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-05-08 08:24:49.182943","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"VIqV5Gcxe0I","2026-05-08 14:55:49.411326","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"_OZSVpHQy98","2026-05-08 18:13:56.336499","UCYxE-PBo06P035AxeZdQm4w",FALSE
"IzuN3BiE6sQ","2026-05-08 18:13:56.336499","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"xrVtvm-Gqy0","2026-05-08 22:02:26.115712","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"1xdRrJh_jAI","2026-05-08 23:59:54.587255","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"HGVQu8GGOYU","2026-05-09 08:44:45.913496","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"luWXMqUc1TQ","2026-05-09 17:06:46.684075","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"oVFZV-NL3QU","2026-05-09 17:06:46.684075","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-05-09 22:53:20.084298","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"bk5YjzPFpfc","2026-05-10 13:42:50.536083","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"SaWn-kXs7cE","2026-05-10 13:42:50.536083","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"K5Vdrl3HO8w","2026-05-10 16:02:21.860317","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"uilgUevz7Oc","2026-05-10 17:55:21.751362","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"-3S3WW61X0I","2026-05-10 19:13:06.133467","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"bPxlrXQ6T2o","2026-05-10 20:55:08.547313","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"R8HU0Vbp7Oo","2026-05-11 15:59:02.108408","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"9OKDr6iNNWY","2026-05-11 15:59:02.108408","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"Yv4FwIB-geQ","2026-05-11 18:02:04.411574","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"vXTb3otsixw","2026-05-11 20:49:26.760103","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"S7DnBAKwl_Y","2026-05-11 22:11:25.137852","UCfpjvePaHFyif-E7EEh-3tg",FALSE
