"video_id","start_time","channel_id","sentiment_pulled"
"ts_uwfk4D6c","2026-05-27 14:45:51.426003","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"ZwlVYTKqGDs","2026-05-27 14:45:51.426003","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"4qnFZHyt_DQ","2026-05-27 14:45:51.426003","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"geR3qGOlOxc","2026-05-27 14:45:51.426003","UCAvBGwk6yKYhXDDoXXXIeog",FALSE
"74E4VzUxl4c","2026-05-27 18:02:27.550789","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"GK9eKc0FAMI","2026-05-27 21:03:39.300902","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"FInVpjDz5Jo","2026-05-28 08:46:02.948488","UC79hvLewinJiByC0NyWBTBQ",TRUE
"7oxrYiKTdDU","2026-05-28 12:33:05.864776","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"r7cNFgrsLec","2026-05-28 16:57:11.767874","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"6_3W6R61wn8","2026-05-28 19:40:14.036136","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"iZIBwal95J8","2026-05-28 19:40:14.036136","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"o802TbFbmSo","2026-05-28 19:40:14.036136","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"jxpNJ4hUOWM","2026-05-28 21:59:04.778618","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"hx_m3epFadk","2026-05-28 23:26:44.237628","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"D809JyrANRQ","2026-05-29 16:46:04.30254","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"4sA8tTfPt0Q","2026-05-29 21:56:18.345672","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-05-29 21:56:18.345672","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-05-29 21:56:18.345672","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-05-29 21:56:18.345672","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"6MKUHdktt0w","2026-05-30 03:52:43.975328","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"_OZSVpHQy98","2026-05-30 07:06:42.974613","UCYxE-PBo06P035AxeZdQm4w",FALSE
"1xdRrJh_jAI","2026-05-30 11:26:22.379952","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"HGVQu8GGOYU","2026-05-30 15:13:59.21382","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"3LJZR8WbY1U","2026-05-30 19:24:49.923551","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"XGT7KELTW50","2026-05-30 21:05:09.813892","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"VMAwV3cNYjA","2026-05-31 11:02:53.465816","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"QOLlWsZyXVY","2026-05-31 11:02:53.465816","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"gjEo9LharS0","2026-05-31 13:55:22.314412","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"VCztErOEVwc","2026-05-31 15:20:33.292686","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"uQTdvCKwJUs","2026-05-31 19:23:58.428222","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"9BC3Dt9NJ38","2026-05-31 21:21:30.224011","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"0N4TpspZjDc","2026-05-31 21:21:30.224011","UC79hvLewinJiByC0NyWBTBQ",TRUE
"SaWn-kXs7cE","2026-05-31 23:05:13.185222","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"ML0oiKV-VBg","2026-06-01 16:42:12.580249","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"4nTUtnx_sX8","2026-06-01 16:42:12.580249","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"lDxB6fizzSY","2026-06-01 20:58:05.31851","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"2fhZODmJ9Dc","2026-06-01 20:58:05.31851","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"f1t4uALQw-g","2026-06-02 04:24:53.707069","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"h3ty_UNLKOc","2026-06-02 09:12:29.501137","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"EIShwdxXbb4","2026-06-02 09:12:29.501137","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"7Gq87Kp0uR0","2026-06-02 09:12:29.501137","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"0pohjjPhDe4","2026-06-02 14:09:22.297032","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"D550GTCHhzg","2026-06-02 21:53:07.213205","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"6LdmBRuQ830","2026-06-02 21:53:07.213205","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
