"video_id","start_time","channel_id","sentiment_pulled"
"nP-iWNgvUqM","2026-09-13 21:18:30.084653","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"1YiRGgBfefQ","2026-09-13 21:18:30.084653","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"TWcCjIDMdFs","2026-09-13 21:18:30.084653","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"K1iI9zzaUeE","2026-09-13 21:18:30.084653","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"vV6b79THZ0E","2026-09-13 21:18:30.084653","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"6QsedHMNQZ8","2026-09-14 04:44:15.438582","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"QlU9gtahQJM","2026-09-14 10:27:21.145864","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-09-14 10:27:21.145864","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"fPCVLXDORRI","2026-09-14 10:27:21.145864","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"_OZSVpHQy98","2026-09-14 16:53:00.328456","UCYxE-PBo06P035AxeZdQm4w",FALSE
"Vltagz_5sRE","2026-09-14 20:49:28.591737","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"2aKRLleM42U","2026-09-14 20:49:28.591737","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"YcSZbtt4AOI","2026-09-15 18:48:29.712339","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"0PXf3CYx7LE","2026-09-15 22:00:50.181473","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"Csa0R-bo3NM","2026-09-15 22:00:50.181473","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"aCKVHO3-TFo","2026-09-16 11:11:22.825009","UC79hvLewinJiByC0NyWBTBQ",FALSE
"Y87YK5NHq4g","2026-09-16 11:11:22.825009","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"-8juKWj8mic","2026-09-16 16:31:04.467345","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"3YssAHE83W0","2026-09-16 16:31:04.467345","UCWjue041KSU7Tu_PX8KkWQw",FALSE
"SaWn-kXs7cE","2026-09-16 19:55:42.479089","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"lJS7f9ynnos","2026-09-17 18:03:36.204725","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"22QdOzb6mQ4","2026-09-17 18:03:36.204725","UC79hvLewinJiByC0NyWBTBQ",TRUE
"J7QSQt03zg8","2026-09-17 18:03:36.204725","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"5fP96A4zyKg","2026-09-18 14:52:46.015798","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"B7BXPevhIro","2026-09-18 18:11:54.470024","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"2mJJkBenmQA","2026-09-19 20:19:39.540143","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"kJMVvMu4sQM","2026-09-19 22:48:15.603999","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
