"video_id","start_time","channel_id","sentiment_pulled"
"0mDf1jWXP48","2026-03-29 21:38:10.638218","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"tYVRck7KoEI","2026-03-30 05:31:01.782205","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"ChBhca9NP50","2026-03-30 13:45:43.746819","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"DfAtxtCQTz0","2026-03-30 15:27:07.406928","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"xKnszwz4Q9U","2026-03-30 19:07:15.195193","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"geR3qGOlOxc","2026-03-30 19:07:15.195193","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"10kweV8Ix4k","2026-03-30 21:50:08.410758","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"WxF2w47MZnw","2026-03-31 02:49:13.5809","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"u5uHu_LRjlM","2026-03-31 09:07:52.381917","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"dElwUZR1l38","2026-03-31 11:57:03.599273","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"6D_xu7vgb4A","2026-03-31 13:50:09.307681","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"xqVwaT-h2gE","2026-03-31 13:50:09.307681","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"xr5ckd81USU","2026-03-31 15:07:43.711782","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"YhBYenyF2Kk","2026-03-31 15:07:43.711782","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"1DnFkOR0rKE","2026-03-31 17:05:01.723632","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"jwGBuG6kJBc","2026-03-31 17:05:01.723632","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"1fdJQzKTKXI","2026-03-31 20:50:51.665974","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"MQinTg-j-Qg","2026-04-01 03:18:52.848272","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"bCJxF-bT8yI","2026-04-01 11:03:56.803122","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"vIolsSEi_84","2026-04-01 15:11:40.238639","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"bha6sN7SjrU","2026-04-01 17:02:16.285769","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"9KKBnQvf-lo","2026-04-01 20:52:27.163851","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"5zIq1VY_n4s","2026-04-01 23:41:33.21521","UC79hvLewinJiByC0NyWBTBQ",TRUE
"P7PVMsvuH8Q","2026-04-02 11:12:47.282403","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"gJRPgC1jE7o","2026-04-02 11:52:32.418886","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"QlU9gtahQJM","2026-04-02 11:52:32.418886","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-04-02 11:52:32.418886","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-04-02 11:52:32.418886","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"ZlBN87LpNNI","2026-04-02 13:25:59.707049","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"YaYEbMOVv_0","2026-04-02 17:01:42.411877","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"WI-L40YKUUY","2026-04-02 17:01:42.411877","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"SNis8e9Am6E","2026-04-02 23:41:12.526335","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"_OZSVpHQy98","2026-04-03 02:47:59.800472","UCYxE-PBo06P035AxeZdQm4w",FALSE
"uACMd0TFBFU","2026-04-03 02:47:59.800472","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"HGVQu8GGOYU","2026-04-03 15:43:36.89967","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"8h_WYSFOzk8","2026-04-03 18:56:04.835247","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"mOu5ymB-WNU","2026-04-04 02:37:42.949126","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"nvCbd4qjGE4","2026-04-04 07:51:05.879684","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"QOLlWsZyXVY","2026-04-04 15:38:35.596311","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"gQ5SNUHI4M8","2026-04-04 18:52:15.419688","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"SaWn-kXs7cE","2026-04-04 22:36:11.11231","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"z9u_7glz4ew","2026-04-04 23:37:52.221307","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"3oaLvqSrMkE","2026-04-05 14:39:48.689664","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"cWNvtmfiDAM","2026-04-05 15:39:07.934314","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"g7fWds-HEXU","2026-04-05 19:37:41.893363","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
