"video_id","start_time","channel_id","sentiment_pulled"
"hl51nX-n16I","2026-07-31 09:49:13.264451","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"VigHBBvbBWQ","2026-07-31 15:23:45.611729","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"1Ls7eBa9CbA","2026-07-31 17:44:00.402252","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"7FuBbWZnqV0","2026-08-01 03:24:09.060582","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"0CY6-a-sZHE","2026-08-01 09:09:54.419595","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"d8muMibEkdU","2026-08-01 15:04:40.656031","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"K1iI9zzaUeE","2026-08-01 19:31:23.224844","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"QlU9gtahQJM","2026-08-02 09:12:18.535499","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-08-02 09:12:18.535499","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-08-02 09:12:18.535499","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"lQnDT4dgDWc","2026-08-02 13:37:38.330187","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"fPCVLXDORRI","2026-08-02 13:37:38.330187","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"2DsxfQiOEn4","2026-08-02 15:07:10.475441","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"_OZSVpHQy98","2026-08-02 15:07:10.475441","UCYxE-PBo06P035AxeZdQm4w",FALSE
"TQeRQfjmgxU","2026-08-02 15:07:10.475441","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"e5yz2Jwb_Xg","2026-08-02 17:05:14.725949","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"QOLlWsZyXVY","2026-08-03 21:09:10.239393","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"x9ymTwrltVU","2026-08-04 08:44:54.385616","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"aCKVHO3-TFo","2026-08-04 11:28:53.091213","UC79hvLewinJiByC0NyWBTBQ",TRUE
"SaWn-kXs7cE","2026-08-04 18:41:34.318151","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"Sli7HU2jb_4","2026-08-05 12:58:05.867715","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"1eDX4M9iBIM","2026-08-05 15:22:14.347625","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"5fP96A4zyKg","2026-08-05 17:45:03.847428","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"JsFBzqhwaNE","2026-08-05 17:45:03.847428","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"mjKn9gq-lcE","2026-08-05 19:42:08.883927","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"4EUgifjknQo","2026-08-06 08:44:31.821728","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"MmbFjrNtKDY","2026-08-06 11:28:37.796815","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"dyzO0fCvmzI","2026-08-06 14:22:42.41588","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"7TxsAOEsxm0","2026-08-07 00:58:51.159729","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"0IBem0AM_rk","2026-08-07 00:58:51.159729","UCWjue041KSU7Tu_PX8KkWQw",FALSE
