"video_id","start_time","channel_id","sentiment_pulled"
"hjI-vY6pQAg","2026-06-28 04:16:03.711236","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"HGVQu8GGOYU","2026-06-28 08:40:44.57171","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"BtJ5HwWkn_c","2026-06-28 13:58:00.505539","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"Ildc_lY7Qwc","2026-06-28 13:58:00.505539","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"92NgIqYBqwg","2026-06-28 13:58:00.505539","UC79hvLewinJiByC0NyWBTBQ",TRUE
"yJUfWH4YPSc","2026-06-28 17:19:08.000566","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QOLlWsZyXVY","2026-06-28 23:09:17.604591","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"8q6KIMf0TeI","2026-06-29 14:09:25.042888","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"McSD73zJvE4","2026-06-29 17:42:38.143101","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"SaWn-kXs7cE","2026-06-30 00:10:25.890085","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"Ys27QXP6bdo","2026-06-30 09:47:50.193896","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"x9ymTwrltVU","2026-06-30 09:47:50.193896","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"p9ECg2tpruw","2026-06-30 18:01:30.351954","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"De8Tg2matnM","2026-06-30 18:01:30.351954","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"eVL6KJlKP0w","2026-06-30 21:15:06.602559","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"5vkeEffBEEE","2026-06-30 22:23:51.392589","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"4EUgifjknQo","2026-07-01 09:57:43.992561","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"8NCNZzJL7qE","2026-07-01 09:57:43.992561","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"Xn--FYSKgww","2026-07-01 18:02:09.692856","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"N_hBng9Mg7U","2026-07-02 15:20:49.767186","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"klyrAx53B2s","2026-07-02 17:54:15.487815","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"PXGkDJ53XgE","2026-07-02 17:54:15.487815","UC79hvLewinJiByC0NyWBTBQ",TRUE
"k82VT1-PaWs","2026-07-02 17:54:15.487815","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"8CV9kOnfbuQ","2026-07-02 19:38:17.241654","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"7oxrYiKTdDU","2026-07-03 15:19:33.295341","UCxjwhABqs97sfYrDqGo4Exw",TRUE
"4BT-lgY8_2c","2026-07-03 17:37:59.138248","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"9du4e2j5av8","2026-07-03 23:09:36.342182","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"bdUM-XaV7MI","2026-07-04 15:09:51.589902","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"Hmkk3Fn67-4","2026-07-04 17:28:05.672421","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"QlU9gtahQJM","2026-07-04 19:21:23.685814","UC7OjdmWesJHZiqZwxeljkYQ",FALSE
"5IRVj86YdDc","2026-07-04 19:21:23.685814","UC2IpSjwGIQ1IMUHF6e-gmVw",FALSE
"6QsedHMNQZ8","2026-07-04 19:21:23.685814","UC0QkdbSQlLB3yuvVg6Ga7eg",FALSE
"_OZSVpHQy98","2026-07-04 23:01:33.883534","UCYxE-PBo06P035AxeZdQm4w",FALSE
