"video_id","start_time","channel_id","sentiment_pulled"
"ML0oiKV-VBg","2026-06-01 16:42:12.580249","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"4nTUtnx_sX8","2026-06-01 16:42:12.580249","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"lDxB6fizzSY","2026-06-01 20:58:05.31851","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"2fhZODmJ9Dc","2026-06-01 20:58:05.31851","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"f1t4uALQw-g","2026-06-02 04:24:53.707069","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"h3ty_UNLKOc","2026-06-02 09:12:29.501137","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"EIShwdxXbb4","2026-06-02 09:12:29.501137","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"7Gq87Kp0uR0","2026-06-02 09:12:29.501137","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"0pohjjPhDe4","2026-06-02 14:09:22.297032","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"D550GTCHhzg","2026-06-02 21:53:07.213205","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"6LdmBRuQ830","2026-06-02 21:53:07.213205","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"0-sQzQyPQYU","2026-06-03 14:49:38.335541","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"suCefVzrGko","2026-06-03 14:49:38.335541","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"ts_uwfk4D6c","2026-06-03 18:49:19.378702","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"geR3qGOlOxc","2026-06-03 18:49:19.378702","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"W7AfiiKEdss","2026-06-03 18:49:19.378702","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"kbBTrtGCSfA","2026-06-03 21:53:47.285144","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"kE0GTtcLWBM","2026-06-03 21:53:47.285144","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"w3ItOBl0vK8","2026-06-04 12:02:12.658822","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"u-AlnwJIHWc","2026-06-04 16:22:10.190859","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"7oxrYiKTdDU","2026-06-04 19:25:25.353984","UCxjwhABqs97sfYrDqGo4Exw",FALSE
"eWeONjEZumc","2026-06-04 21:45:21.029257","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"IFE05dFo-m4","2026-06-04 21:45:21.029257","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"6_3W6R61wn8","2026-06-04 23:13:13.86586","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"oQWciyLDJOw","2026-06-05 04:28:32.26853","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"cxC7siIykb8","2026-06-05 16:14:03.57284","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"Wh8PtDNWG5Y","2026-06-05 18:05:13.955832","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"xH79s_mh500","2026-06-05 20:50:15.239715","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"QlU9gtahQJM","2026-06-06 00:12:38.358028","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-06-06 00:12:38.358028","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-06-06 00:12:38.358028","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"_OZSVpHQy98","2026-06-06 10:10:03.449481","UCYxE-PBo06P035AxeZdQm4w",FALSE
"1xdRrJh_jAI","2026-06-06 14:46:13.27596","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"BC6SDNeFXRo","2026-06-06 14:46:13.27596","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"HGVQu8GGOYU","2026-06-06 18:11:31.911427","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"AGP2cHmkrFA","2026-06-06 20:14:06.83255","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"VDoaYnmCvvs","2026-06-07 14:04:38.262336","UCEYKSLqhk9HsOd68T2jKbbQ",FALSE
"_7XyiZbQPyk","2026-06-07 14:04:38.262336","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"QOLlWsZyXVY","2026-06-07 14:04:38.262336","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"VZLAzkZt2T8","2026-06-07 16:21:47.443901","UC98oVGbwlYH7DUSx1TwcVnw",FALSE
"y_F12DwYQsA","2026-06-07 20:16:29.48941","UCCv-2IH7-YazDLVZ7BEIhkg",FALSE
"i5afGYNNp_M","2026-06-07 22:09:18.939467","UCfpjvePaHFyif-E7EEh-3tg",FALSE
"uQTdvCKwJUs","2026-06-07 22:09:18.939467","UCxlNthtlYn3rWyjA1XCOLuw",FALSE
"McSD73zJvE4","2026-06-07 22:09:18.939467","UC4zSeC2mJb1mQd1XGk4wjmw",FALSE
"0N4TpspZjDc","2026-06-08 00:30:06.074094","UC79hvLewinJiByC0NyWBTBQ",FALSE
"7HzV2xpn5Xo","2026-06-08 05:56:02.704043","UCJ0cTCw8QxUB0U2lFtjpaEQ",FALSE
"SaWn-kXs7cE","2026-06-08 05:56:02.704043","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
