"video_id","start_time","channel_id","sentiment_pulled"
"ptI5Jwuyz6A","2026-08-19 16:36:47.993047","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"5fP96A4zyKg","2026-08-19 21:30:34.16327","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"hsbRBg2Dbgg","2026-08-20 12:56:51.684608","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"zrllVNaciT4","2026-08-20 13:51:34.885131","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"A9klBjs6Wnk","2026-08-21 01:37:12.461535","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"hl51nX-n16I","2026-08-21 14:40:20.634041","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"0vSCcAMt-zg","2026-08-21 14:40:20.634041","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"ts_uwfk4D6c","2026-08-21 18:42:04.907957","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"4Yp3EOkxPzY","2026-08-21 20:31:00.22133","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"njQ4O-dbpFE","2026-08-21 20:31:00.22133","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"7SUq_cBadA8","2026-08-22 07:36:10.202103","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"oHslVQh-5bM","2026-08-22 18:36:41.499372","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"K1iI9zzaUeE","2026-08-23 01:40:10.017723","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"CQ13_FzAKAs","2026-08-23 13:35:22.526399","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"QlU9gtahQJM","2026-08-23 13:35:22.526399","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-08-23 13:35:22.526399","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-08-23 13:35:22.526399","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"mCYcrtZmBro","2026-08-23 16:30:59.021064","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"8A69kLpHwoY","2026-08-23 16:30:59.021064","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"lQnDT4dgDWc","2026-08-23 18:35:34.651332","UCmzlU-Rtdz2tV1dI7KQvTxw",TRUE
"fPCVLXDORRI","2026-08-23 18:35:34.651332","UCBH1KZx6fkN2oDL46VL7-lQ",TRUE
"_OZSVpHQy98","2026-08-23 19:25:08.037138","UCYxE-PBo06P035AxeZdQm4w",FALSE
"x9ymTwrltVU","2026-08-25 07:49:48.6524","UCJ0cTCw8QxUB0U2lFtjpaEQ",TRUE
"QOLlWsZyXVY","2026-08-25 07:49:48.6524","UCQX71aFdT5EBlf-KXOLXATA",TRUE
"RhQ6JQW515s","2026-08-25 12:54:45.122114","UCAMl62VX7wwiL80MhgBo8ew",FALSE
"aCKVHO3-TFo","2026-08-25 15:48:10.700257","UC79hvLewinJiByC0NyWBTBQ",FALSE
"EEGLJ5PVCKA","2026-08-25 19:00:29.916168","UCQX71aFdT5EBlf-KXOLXATA",FALSE
"SaWn-kXs7cE","2026-08-26 01:38:07.557551","UCKAsDhlUnVEF5bGVC98kdtw",FALSE
"UG1Yf_53kcA","2026-08-26 11:34:47.682145","UCWjue041KSU7Tu_PX8KkWQw",FALSE
