"video_id","start_time","channel_id"
"YzOyaPEBfCQ","2026-02-11 20:40:14.977499","UCfpjvePaHFyif-E7EEh-3tg"
"S8somEkYx2k","2026-02-11 20:40:14.977499","UCxlNthtlYn3rWyjA1XCOLuw"
"zve5emG2M4c","2026-02-11 20:40:14.977499","UCmzlU-Rtdz2tV1dI7KQvTxw"
"_FnZnAn-3EU","2026-02-11 20:40:14.977499","UCCv-2IH7-YazDLVZ7BEIhkg"
"QlU9gtahQJM","2026-02-11 20:40:14.977499","UC7OjdmWesJHZiqZwxeljkYQ"
"xNoE16FTPsY","2026-02-11 20:40:14.977499","UCYxE-PBo06P035AxeZdQm4w"
"mDRlt67MuRA","2026-02-11 20:40:14.977499","UC1TWG3vZgFm-n6NpeKDx4jA"
"5IRVj86YdDc","2026-02-11 20:40:14.977499","UC2IpSjwGIQ1IMUHF6e-gmVw"
"6QsedHMNQZ8","2026-02-11 20:40:14.977499","UC0QkdbSQlLB3yuvVg6Ga7eg"
"jl5UFUWNyd4","2026-02-11 20:40:14.977499","UC98oVGbwlYH7DUSx1TwcVnw"
"y2eZ9MJie_k","2026-02-11 20:40:14.977499","UC79hvLewinJiByC0NyWBTBQ"
"MXoAma5eCLo","2026-02-12 15:59:04.209193","UC1TWG3vZgFm-n6NpeKDx4jA"
"hOchcDncvnA","2026-02-12 17:11:23.644346","UCYxE-PBo06P035AxeZdQm4w"
"MjcQd0mNs_M","2026-02-12 20:41:44.132705","UCCv-2IH7-YazDLVZ7BEIhkg"
"VZ_Uee7-Ypg","2026-02-13 11:35:58.391514","UCxlNthtlYn3rWyjA1XCOLuw"
"lou9YDg7lro","2026-02-13 13:12:16.431638","UCCv-2IH7-YazDLVZ7BEIhkg"
"qW8PhBHEbLE","2026-02-13 15:49:59.78061","UC1TWG3vZgFm-n6NpeKDx4jA"
"AfY350MlqJI","2026-02-13 18:58:46.141797","UCCv-2IH7-YazDLVZ7BEIhkg"
"cgGldxEBmIo","2026-02-13 21:32:33.70556","UCAvBGwk6yKYhXDDoXXXIeog"
"7tBOqJO8j4c","2026-02-13 21:32:33.70556","UCjYFwkKvItvRTZYTMQfbTUA"
"lqJI16XJPeU","2026-02-13 21:32:33.70556","UCxjwhABqs97sfYrDqGo4Exw"
"7ITHa9KgHvs","2026-02-13 21:32:33.70556","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"s0QxyLMD0vw","2026-02-13 21:32:33.70556","UCKAsDhlUnVEF5bGVC98kdtw"
"PSqIeJXjiIw","2026-02-13 21:32:33.70556","UCBH1KZx6fkN2oDL46VL7-lQ"
"aemE2TsoJrw","2026-02-13 21:32:33.70556","UC4zSeC2mJb1mQd1XGk4wjmw"
"Khru_Nsb4qc","2026-02-13 21:32:33.70556","UCAMl62VX7wwiL80MhgBo8ew"
"QOLlWsZyXVY","2026-02-13 21:32:33.70556","UCQX71aFdT5EBlf-KXOLXATA"
"bg1wui2WDoo","2026-02-13 21:32:33.70556","UCWjue041KSU7Tu_PX8KkWQw"
"quPSAo8SZ7k","2026-02-13 23:37:06.81076","UCjYFwkKvItvRTZYTMQfbTUA"
"sna9TMdUxJM","2026-02-14 04:46:01.129452","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"19LJtoRkgI0","2026-02-14 11:29:20.592204","UCCv-2IH7-YazDLVZ7BEIhkg"
"GxiCOk6G18E","2026-02-14 15:33:19.993542","UC1TWG3vZgFm-n6NpeKDx4jA"
"GUJ51yYL66A","2026-02-14 15:33:19.993542","UCjYFwkKvItvRTZYTMQfbTUA"
"apNuqjZyAYY","2026-02-14 18:43:10.522239","UCKAsDhlUnVEF5bGVC98kdtw"
"Hgt5448bFHo","2026-02-14 19:28:54.098487","UCCv-2IH7-YazDLVZ7BEIhkg"
"mG-cMCMyEb8","2026-02-14 21:30:52.731723","UCjYFwkKvItvRTZYTMQfbTUA"
"ogz2_t94pFs","2026-02-15 04:59:35.067613","UCJ0cTCw8QxUB0U2lFtjpaEQ"
"cq2YaJMSwcI","2026-02-15 11:53:13.576899","UC1TWG3vZgFm-n6NpeKDx4jA"
"cqxrb1JiSYg","2026-02-15 13:02:58.387983","UCCv-2IH7-YazDLVZ7BEIhkg"
