"video_id","start_time","channel_id","sentiment_pulled"
"aCKVHO3-TFo","2026-07-28 08:41:41.069142","UC79hvLewinJiByC0NyWBTBQ",TRUE
"yxstZuz6X-4","2026-07-28 11:22:47.687524","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"N7BtCQW58E4","2026-07-28 14:20:09.276855","UC1TWG3vZgFm-n6NpeKDx4jA",FALSE
"SaWn-kXs7cE","2026-07-28 16:44:13.209174","UCKAsDhlUnVEF5bGVC98kdtw",TRUE
"qbqfPJJHgio","2026-07-28 18:18:13.989634","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"5fP96A4zyKg","2026-07-29 13:03:36.128296","UC4zSeC2mJb1mQd1XGk4wjmw",TRUE
"QMl7n2nH7nQ","2026-07-29 16:00:57.21909","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"fImY_OqI-9g","2026-07-29 21:01:03.859182","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"4EUgifjknQo","2026-07-29 22:08:54.345437","UCfpjvePaHFyif-E7EEh-3tg",TRUE
"LVar0LzktbU","2026-07-30 15:30:46.063924","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"eAKv4l73C8U","2026-07-30 15:30:46.063924","UCCv-2IH7-YazDLVZ7BEIhkg",TRUE
"KA_AALNgjRE","2026-07-30 15:30:46.063924","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"pFS_QLq02o4","2026-07-30 21:16:13.015402","UCAMl62VX7wwiL80MhgBo8ew",TRUE
"PnoOQRvEAD4","2026-07-30 21:16:13.015402","UCWjue041KSU7Tu_PX8KkWQw",TRUE
"hl51nX-n16I","2026-07-31 09:49:13.264451","UCxlNthtlYn3rWyjA1XCOLuw",TRUE
"VigHBBvbBWQ","2026-07-31 15:23:45.611729","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"1Ls7eBa9CbA","2026-07-31 17:44:00.402252","UCjYFwkKvItvRTZYTMQfbTUA",TRUE
"7FuBbWZnqV0","2026-08-01 03:24:09.060582","UC98oVGbwlYH7DUSx1TwcVnw",TRUE
"0CY6-a-sZHE","2026-08-01 09:09:54.419595","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"d8muMibEkdU","2026-08-01 15:04:40.656031","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"K1iI9zzaUeE","2026-08-01 19:31:23.224844","UCAvBGwk6yKYhXDDoXXXIeog",TRUE
"QlU9gtahQJM","2026-08-02 09:12:18.535499","UC7OjdmWesJHZiqZwxeljkYQ",TRUE
"5IRVj86YdDc","2026-08-02 09:12:18.535499","UC2IpSjwGIQ1IMUHF6e-gmVw",TRUE
"6QsedHMNQZ8","2026-08-02 09:12:18.535499","UC0QkdbSQlLB3yuvVg6Ga7eg",TRUE
"lQnDT4dgDWc","2026-08-02 13:37:38.330187","UCmzlU-Rtdz2tV1dI7KQvTxw",FALSE
"fPCVLXDORRI","2026-08-02 13:37:38.330187","UCBH1KZx6fkN2oDL46VL7-lQ",FALSE
"2DsxfQiOEn4","2026-08-02 15:07:10.475441","UCEYKSLqhk9HsOd68T2jKbbQ",TRUE
"_OZSVpHQy98","2026-08-02 15:07:10.475441","UCYxE-PBo06P035AxeZdQm4w",FALSE
"TQeRQfjmgxU","2026-08-02 15:07:10.475441","UC1TWG3vZgFm-n6NpeKDx4jA",TRUE
"e5yz2Jwb_Xg","2026-08-02 17:05:14.725949","UCjYFwkKvItvRTZYTMQfbTUA",FALSE
"QOLlWsZyXVY","2026-08-03 21:09:10.239393","UCQX71aFdT5EBlf-KXOLXATA",FALSE
