2026-02-10 07:11:04.271721,"B_Kj7sesOfI","4314","225","19"
2026-02-10 07:11:04.325034,"REW3lRC_86U","0","0","0"
2026-02-10 12:07:11.45411,"B_Kj7sesOfI","4707","239","19"
2026-02-10 12:07:11.458094,"REW3lRC_86U","0","0","0"
2026-02-10 13:14:44.618525,"B_Kj7sesOfI","4800","241","19"
2026-02-10 13:14:44.622896,"REW3lRC_86U","0","0","0"
2026-02-10 13:22:14.523786,"B_Kj7sesOfI","4805","243","19"
2026-02-10 13:22:14.524468,"REW3lRC_86U","0","0","0"
2026-02-10 14:53:31.100698,"B_Kj7sesOfI","4941","245","19"
2026-02-10 14:53:31.101455,"REW3lRC_86U","0","0","0"
2026-02-10 15:59:32.22946,"B_Kj7sesOfI","5058","247","19"
2026-02-10 15:59:32.230229,"REW3lRC_86U","0","0","0"
2026-02-10 17:03:42.874081,"B_Kj7sesOfI","5136","247","19"
2026-02-10 17:03:42.87483,"REW3lRC_86U","0","0","0"
