2026-02-11 20:48:23.95092,"B_Kj7sesOfI","6555","294","31"
2026-02-11 20:48:23.957397,"YzOyaPEBfCQ","176","1","0"
2026-02-11 20:48:23.965642,"S8somEkYx2k","1783","78","0"
2026-02-11 20:48:23.972744,"zve5emG2M4c","15865","789","111"
2026-02-11 20:48:23.980229,"_FnZnAn-3EU","1414","25","8"
2026-02-11 20:48:23.987604,"QlU9gtahQJM","1818","139","9"
2026-02-11 20:48:23.996279,"xNoE16FTPsY","714","22","1"
2026-02-11 20:48:24.005283,"mDRlt67MuRA","650","16","0"
2026-02-11 20:48:24.013982,"5IRVj86YdDc","19806","910","90"
2026-02-11 20:48:24.022025,"6QsedHMNQZ8","667","15","2"
2026-02-11 20:48:24.03122,"jl5UFUWNyd4","1438","21","0"
2026-02-11 20:48:24.040699,"y2eZ9MJie_k","1064","15","0"
