Influencer,Handle,Channel ID
Rebekah Joy,@rebekahjoy,UCEYKSLqhk9HsOd68T2jKbbQ
Natasha Ndlovu,@natasha.ndlovu,UCfpjvePaHFyif-E7EEh-3tg
Martina Cops,@marti_cops,UCxlNthtlYn3rWyjA1XCOLuw
Hannah Malu,@hnnhml,UCmzlU-Rtdz2tV1dI7KQvTxw
Dr Sylvia,@AskAwayHealth,UCCv-2IH7-YazDLVZ7BEIhkg
doyouknowellie,@doyouknowellie,UC7OjdmWesJHZiqZwxeljkYQ
Jessica Ash Wellness,@JessicaAshWellness1,UCYxE-PBo06P035AxeZdQm4w
Denise Anna,@DeniseAnna,UC1TWG3vZgFm-n6NpeKDx4jA
Rosie Burr,@RosieBurr,UC2IpSjwGIQ1IMUHF6e-gmVw
Joy Basa,@JoyBasa,UC0QkdbSQlLB3yuvVg6Ga7eg
Sarita Rai,@saritarai_,UC98oVGbwlYH7DUSx1TwcVnw
Edina Green,@edinafit,UC79hvLewinJiByC0NyWBTBQ
